Id,SalePrice
2734,146277.28893888736
2735,119938.0838174687
2736,138130.28848634954
2737,110566.72167540524
2738,143217.97002783197
2739,161360.87362009694
2740,132038.87765664625
2741,131322.2232983972
2742,156076.87724662118
2743,134601.1130017183
2744,149490.611471567
2745,140109.9957056256
2746,125156.38926394738
2747,148077.010688579
2748,120532.47778296632
2749,122786.77513496512
2750,118847.65032130969
2751,121671.90131560594
2752,224632.9307489157
2753,140230.3702894507
2754,218221.29369678829
2755,133755.77259600762
2756,98039.46908746309
2757,88393.97630430835
2758,87577.27845543271
2759,144738.29027393158
2760,125589.19177676925
2761,135099.4917538729
2762,138386.75698857947
2763,184342.9195508948
2764,150367.53444507424
2765,238677.732051518
2766,118274.60234940749
2767,84902.8202684711
2768,118312.02856157973
2769,117306.2019588971
2770,142243.21682454823
2771,108552.79439347339
2772,101886.0573348988
2773,142504.3211972433
2774,127362.16031576219
2775,117576.59386709047
2776,145764.4560087052
2777,143386.23049826839
2778,125956.78928853049
2779,117242.36522593952
2780,114478.94816419503
2781,98517.290688055
2782,98808.16577467193
2783,93509.16242147352
2784,114947.44645684982
2785,132140.8498661856
2786,75485.32814534279
2787,114561.44567184469
2788,82141.6582356162
2789,179655.50996658296
2790,96964.13837796504
2791,121766.84431965083
2792,75862.0837179268
2793,151537.80031026353
2794,94069.52230554214
2795,121222.68239165004
2796,99507.84972073487
2797,211095.02853570823
2798,100964.93436920035
2799,111041.84568489408
2800,95440.69428426686
2801,111539.7546682733
2802,124912.90380921388
2803,169183.87588452484
2804,128934.53341421316
2805,97595.383342915
2806,102382.61167289673
2807,155728.13143939935
2808,133387.33739664746
2809,118495.56683771104
2810,121066.27777448602
2811,144821.8968060567
2812,140317.33824127307
2813,174472.59772990094
2814,166101.27076673167
2815,104317.50555084892
2816,212719.827795649
2817,144287.41657314997
2818,124016.63646044825
2819,161006.38381181814
2820,133025.12727471246
2821,124375.91000704812
2822,186523.15448365797
2823,292583.704886108
2824,164865.5217039202
2825,135489.853597947
2826,126643.75527542492
2827,131916.2687810935
2828,238827.02411887015
2829,198573.00825825578
2830,233686.77777917398
2831,186685.51675256423
2832,224960.65317426942
2833,264600.19972255983
2834,208016.14160757544
2835,231868.55320402476
2836,195430.4325176436
2837,164768.7010037415
2838,148345.4655585267
2839,187335.1651094356
2840,186880.18558736463
2841,198988.0994321006
2842,223601.70106471406
2843,133878.58477801213
2844,153625.37167149576
2845,113894.66362483651
2846,205030.45124901796
2847,189998.74065075684
2848,220806.10862948108
2849,207347.51217086206
2850,282224.37279787025
2851,233269.6923820405
2852,242915.99164524733
2853,224690.44726947937
2854,157242.0241773187
2855,196233.0495183098
2856,202252.9106846607
2857,195478.35485078342
2858,191105.24703376973
2859,120951.91778425958
2860,115714.32532099364
2861,124644.97185765214
2862,218558.97840490774
2863,132356.20462786415
2864,264404.7073260926
2865,151113.83882264042
2866,194859.53756963628
2867,96377.40828710783
2868,121876.17873249736
2869,111016.42699655153
2870,139461.78009744905
2871,101825.46781295446
2872,72518.59907362761
2873,108481.32275861956
2874,111789.3910681115
2875,119759.08708688758
2876,167475.7438182081
2877,123499.2856972413
2878,150674.24530955407
2879,128011.59784213993
2880,107582.64585764475
2881,138372.85111635586
2882,135359.76683927383
2883,166708.87793424755
2884,201351.53380993108
2885,159693.19464188087
2886,187518.9945606569
2887,105194.81972269205
2888,134770.16125653707
2889,77076.60258644853
2890,84704.37362874523
2891,142265.90292287502
2892,69513.29828834844
2893,103546.56609848558
2894,71825.27367305916
2895,271554.9641713374
2896,251562.5151649314
2897,183159.12077161073
2898,162348.29361412092
2899,220902.17833526537
2900,141648.41161574484
2901,199178.32352412152
2902,177555.78961757736
2903,313729.72283820796
2904,323709.57003763074
2905,83417.43505289723
2906,209059.33192351682
2907,126810.80155180818
2908,122092.64440259818
2909,159613.03522555812
2910,87075.46663559921
2911,102022.39363959957
2912,135538.540117445
2913,101457.90744191833
2914,92715.09596995429
2915,94606.20077115961
2916,101566.82834236257
2917,153822.17814422195
2918,112225.02467924208
2919,234345.39665748866
