2733,11.96036592462683
2734,11.90403918574044
2735,11.796176591268763
2736,11.827362172028556
2737,11.691665123253767
2738,11.807645907358193
2739,11.936369393549425
2740,11.809922805631507
2741,11.91065175602925
2742,11.930774543569532
2743,11.962483408723706
2744,11.998979433975292
2745,11.869610762880066
2746,11.831830369832087
2747,11.903320056578046
2748,11.7025258384927
2749,11.764750561911717
2750,11.76741198142579
2751,11.808920768959203
2752,12.149453853214073
2753,11.896556335377301
2754,12.255062085554936
2755,11.78402089053596
2756,11.519731710923121
2757,11.183765643384595
2758,11.403600958108019
2759,12.006051625242216
2760,11.705583005691786
2761,11.857469131139668
2762,11.839672446584137
2763,12.109790805162358
2764,11.86358225608825
2765,12.524724175338209
2766,11.818810945525986
2767,11.398115656039058
2768,11.79546200964138
2769,11.807612222963018
2770,11.804943722001099
2771,11.561340397300622
2772,11.598256011923686
2773,12.042880012093828
2774,11.87707789510061
2775,11.617573166015944
2776,11.873161034942365
2777,11.849775127859282
2778,11.55938740765317
2779,11.679433285125493
2780,11.459309147300731
2781,11.478055527262915
2782,11.520037054602923
2783,11.534635405366448
2784,11.721039022017761
2785,11.82542766482903
2786,11.09192565496847
2787,11.739903492690344
2788,11.225931630515118
2789,12.004661974193562
2790,11.46723501641476
2791,11.620378677402453
2792,10.96394199048543
2793,12.034813354868273
2794,11.44453727100541
2795,11.718596003989667
2796,11.52170763996544
2797,12.206693559150814
2798,11.532540756339344
2799,11.577559804434644
2800,11.165951236133568
2801,11.547792129948377
2802,11.788025048387452
2803,12.046676131438202
2804,11.78993867546082
2805,11.448610779777718
2806,11.32845353429986
2807,12.02863719053717
2808,11.92604391853716
2809,11.76121405948816
2810,11.750214661054088
2811,11.96897359742697
2812,11.986437014052434
2813,11.953888472106621
2814,11.973351185325082
2815,11.463569251008764
2816,12.41334763035777
2817,11.991207407910679
2818,11.800603237713359
2819,12.052011064962814
2820,11.85251747284761
2821,11.571857282404611
2822,12.108265164337444
2823,12.761758447882801
2824,12.064727570701887
2825,11.883927824295153
2826,11.84830291721693
2827,11.840377032610533
2828,12.304676823842541
2829,12.296448804682722
2830,12.345745047331166
2831,12.085125943276582
2832,12.435697807079913
2833,12.577216553253614
2834,12.31483110899217
2835,12.31991564289552
2836,12.181542721979598
2837,12.043867198071293
2838,11.92449747411861
2839,12.097582491927051
2840,12.210737161957772
2841,12.204419515042455
2842,12.36306602365561
2843,11.874660583177159
2844,12.04332074807453
2845,11.745843325751395
2846,12.244608693639059
2847,12.2284330607327
2848,12.305156278306418
2849,12.194155474338073
2850,12.536719523129106
2851,12.254062201797387
2852,12.370065783428283
2853,12.391305265558245
2854,11.849659330439575
2855,12.226430640301833
2856,12.220526057729522
2857,12.149606375019694
2858,12.238364684686278
2859,11.671801182878946
2860,11.781029018102277
2861,11.752026524289914
2862,12.179457917296146
2863,11.81250675720826
2864,12.416905642467574
2865,11.858861059499876
2866,11.823462321265723
2867,11.499024935885377
2868,11.479153770358645
2869,11.487222490936613
2870,11.738899676602875
2871,11.306463263053091
2872,10.922398646579365
2873,11.507330695500535
2874,11.810054842755495
2875,11.606614361116552
2876,12.02879793615318
2877,11.896540218207246
2878,12.059378328297674
2879,11.873842820343922
2880,11.528646775610117
2881,11.90836996217291
2882,12.094206983249848
2883,12.176562061901963
2884,12.178010752634936
2885,12.144099052852184
2886,12.392388416309869
2887,11.472762494203717
2888,11.843461061741131
2889,11.036466257711428
2890,11.272274729619728
2891,11.87401790925338
2892,10.705661714267997
2893,11.204892272285182
2894,10.922752068067886
2895,12.650715131654655
2896,12.48440326216118
2897,12.226138483214205
2898,11.878581994215972
2899,12.203783123328904
2900,11.983213351997028
2901,12.263591232289768
2902,12.160611405757477
2903,12.67954367732581
2904,12.750751273799313
2905,11.33598982179532
2906,12.179825200547082
2907,11.585759512896376
2908,11.768244091428453
2909,11.897848242125317
2910,11.287035940293809
2911,11.314614362214522
2912,11.930044234529719
2913,11.253325082790441
2914,11.256242902367807
2915,11.343469038692403
2916,11.270060218582664
2917,12.039879224343085
2918,11.689473596301065
2919,12.315067617160222
