Id,SalePrice
2735,135210.46423075564
2736,139995.88027241643
2737,121722.62856884686
2738,138799.88981860422
2739,156607.0999666701
2740,136699.693155881
2741,146256.7831961579
2742,148052.13528034565
2743,159994.31366186164
2744,164583.37264527183
2745,143391.43999925905
2746,139791.65172333867
2747,140437.0106734475
2748,119548.39440823391
2749,125504.52968681483
2750,135793.2618515343
2751,133315.0196468121
2752,185268.11785315158
2753,141222.54956878058
2754,194343.92525390585
2755,132436.13861463347
2756,101859.48197418854
2757,71521.00609051745
2758,92376.57695865823
2759,164048.18468122347
2760,121712.68075685581
2761,143752.9601439958
2762,141107.0506675579
2763,179003.66761652578
2764,145221.91088214327
2765,281574.5817345217
2766,136580.49290173975
2767,90891.7117130506
2768,135256.66631684583
2769,138109.8755433715
2770,130186.50003114149
2771,107352.27489746074
2772,112109.28084323842
2773,170150.3338563721
2774,147903.69652300357
2775,109845.13053809453
2776,143273.60453302952
2777,137990.51880147742
2778,106995.6437714869
2779,120511.11956894842
2780,95818.09663710029
2781,100681.42002967063
2782,100643.40871107552
2783,103541.42352802171
2784,123899.31129847083
2785,140689.65851750856
2786,66900.51445869579
2787,125819.39213139295
2788,76419.24633406552
2789,164299.53970757726
2790,95414.0959043323
2791,111417.39911224175
2792,54280.50985698601
2793,166138.06662151698
2794,94577.44637925448
2795,125053.82530939083
2796,101973.46479996161
2797,211020.84278268387
2798,105592.30359683104
2799,113523.1777411864
2800,68667.84795449505
2801,106263.16378752477
2802,130673.7248206235
2803,176338.42744363105
2804,133174.91813755073
2805,96376.18747870316
2806,83390.66981913144
2807,163387.7137424291
2808,151346.83854908327
2809,133301.66108786582
2810,128518.38970399783
2811,150843.4549717592
2812,163679.7948896452
2813,159270.69383360143
2814,157449.8857017148
2815,99158.728556038
2816,252120.21245840195
2817,168652.22250914425
2818,136320.56794246112
2819,168133.85660275017
2820,134895.429454589
2821,104430.76373061219
2822,186266.66422659546
2823,363586.9729857444
2824,179387.4674032787
2825,141141.34584629166
2826,142542.8229643835
2827,136954.2850304697
2828,226649.748102526
2829,218567.87179667695
2830,227384.07347053976
2831,173603.44965720037
2832,255463.72255722265
2833,290096.5608472395
2834,218440.67861220197
2835,224354.50335732588
2836,188561.73086968882
2837,163074.49530850528
2838,150801.98795541868
2839,175584.4828913499
2840,200866.529607448
2841,198694.36838831147
2842,233197.03435973992
2843,145165.0690815653
2844,170560.6486611012
2845,127389.3266098092
2846,205873.18487513592
2847,200566.68790089834
2848,218605.74435502206
2849,198898.47319612722
2850,277355.69540704123
2851,213554.04525981308
2852,235718.37151602434
2853,238568.0189666199
2854,138732.55760448196
2855,204008.4038081489
2856,200112.1032930799
2857,186261.0500415508
2858,207556.61888562818
2859,120826.5120373168
2860,131819.5379364272
2861,136069.33029324008
2862,192543.62598100654
2863,133229.32328202846
2864,247880.56288555806
2865,142382.6015187992
2866,132084.88317501394
2867,100797.45758546304
2868,95224.90594064587
2869,99769.27167290625
2870,125610.11066184657
2871,78848.52039735144
2872,55715.625377954035
2873,102323.70947355845
2874,132158.25771669022
2875,113494.24707691305
2876,167710.62414615345
2877,149522.84262583742
2878,175610.0059111188
2879,140284.09060420303
2880,100175.82317422956
2881,149787.0163052356
2882,180114.65410664785
2883,190793.06050844552
2884,195606.15947035793
2885,186105.9174273427
2886,246267.7888935757
2887,94901.2634025168
2888,141655.55530551737
2889,62403.534984243124
2890,82275.48458685525
2891,147051.79565726875
2892,47991.749151568714
2893,73865.17299065444
2894,55734.15243321556
2895,324601.00940118067
2896,281595.6526106496
2897,211028.76845949457
2898,149234.87844015914
2899,202318.6112491122
2900,158269.56945088878
2901,216636.66739797243
2902,196262.77650951123
2903,328862.26599555573
2904,348372.45646310935
2905,93954.59521479963
2906,192888.66415077331
2907,106473.38690893966
2908,128588.46331036082
2909,145631.06485958633
2910,80160.24606341877
2911,84108.79141955938
2912,149307.22092780482
2913,80382.20408773229
2914,78782.04564296755
2915,87421.77663875808
2916,80720.82637327685
2917,168021.98495339163
2918,119790.22912321931
2919,214204.19206850656
