Id,SalePrice
2735,136302.53487000745
2736,139085.77522112976
2737,121787.75979460833
2738,137579.72871425483
2739,156363.12881965397
2740,137251.1923178039
2741,146131.27949858175
2742,149136.41496405003
2743,159730.57222968928
2744,163671.5980307832
2745,142530.60360771514
2746,138232.81248348946
2747,140548.86293110604
2748,119867.24747705176
2749,126380.1225519784
2750,136311.18195897358
2751,132533.7191647228
2752,184354.7953605772
2753,140446.223487764
2754,206688.09111654718
2755,132971.80699444847
2756,101997.58158410063
2757,71719.17559348463
2758,91460.15697675238
2759,162463.49577585695
2760,120011.68628341515
2761,143367.16727794847
2762,140382.80316581344
2763,176542.74829755045
2764,144680.28692066707
2765,282084.674087068
2766,137191.29562466507
2767,89961.47465344255
2768,139357.21765828945
2769,138216.2487553687
2770,130964.95663544539
2771,108095.1596310555
2772,112277.36899068681
2773,174294.7636183881
2774,148498.08803623632
2775,111145.69483332614
2776,143429.69434744443
2777,138391.10016205962
2778,105997.23138360419
2779,118453.1670148961
2780,96014.2900558764
2781,101936.00390408341
2782,101313.36046369589
2783,102421.42503646041
2784,126046.6487370606
2785,140635.39757256128
2786,67123.60124242307
2787,126202.97540892217
2788,76920.68355357184
2789,166463.8267129768
2790,97633.64891402127
2791,112420.594171389
2792,53445.51777600284
2793,166487.3833657434
2794,95136.93685723485
2795,124112.22503918679
2796,102151.83945521733
2797,208876.2413116275
2798,104729.96429688041
2799,114346.33498205377
2800,68017.81706504652
2801,107500.28764681882
2802,130859.28788387761
2803,174773.71902956962
2804,133193.19620705643
2805,96747.35443539466
2806,83438.6365730202
2807,163083.44204487602
2808,151606.4213308337
2809,132525.24122182943
2810,129197.38914598148
2811,151064.7619580052
2812,163647.17481963616
2813,158232.50311491074
2814,155799.6732322807
2815,98672.03165636389
2816,253351.67077567708
2817,169324.88966295088
2818,136146.9665777404
2819,169581.25235094823
2820,135589.93560428295
2821,103050.54436498767
2822,185286.23611193508
2823,358435.345953973
2824,182634.52368089682
2825,141500.0340074146
2826,141821.75530247082
2827,135810.25093539472
2828,224104.6229390134
2829,215412.67881797382
2830,225546.84996642827
2831,172583.409781319
2832,258039.25423036158
2833,289101.2484039486
2834,218758.3052727293
2835,223916.92754566087
2836,188326.78766639737
2837,163746.69587014805
2838,150858.39945132926
2839,175460.31347995962
2840,199173.82705491126
2841,199190.64596583808
2842,233375.30574493355
2843,143450.2247515537
2844,169496.57174980626
2845,127990.02531398654
2846,206257.79783126042
2847,201216.59275189455
2848,219661.7083789884
2849,199922.53535449682
2850,276988.8072221862
2851,213799.0846065865
2852,234895.0894130199
2853,237837.22652238622
2854,138518.61206954683
2855,202906.0096038133
2856,201400.86230357588
2857,186003.97178231177
2858,206750.8860464591
2859,120870.83283867086
2860,131144.64986777704
2861,136324.35165281972
2862,192892.0002959821
2863,132698.5468133021
2864,250672.98793510612
2865,142420.49666156655
2866,132679.34046063735
2867,99688.49067312368
2868,95779.32151348855
2869,99585.22263502161
2870,125447.15183856945
2871,78308.23280318012
2872,55064.96702339684
2873,101801.75076701753
2874,130873.49791458901
2875,113660.53943566489
2876,166628.39690317007
2877,147881.8094182455
2878,173099.8172926179
2879,138566.41975419765
2880,99650.06302259152
2881,150887.25230777284
2882,181670.23172735408
2883,191511.01637637874
2884,196010.22919411937
2885,185583.19480244577
2886,246397.62665563836
2887,95767.13397177862
2888,141818.5554401
2889,61653.92212506626
2890,82310.73250305928
2891,145997.62991401795
2892,46275.56096920339
2893,73794.1278650944
2894,53093.53461670086
2895,338202.94670977345
2896,293099.5915562531
2897,213856.1963064844
2898,147022.44559393753
2899,203658.40122119148
2900,157833.5185050726
2901,216488.14743584872
2902,193159.68723493838
2903,330721.25193315744
2904,348510.48382515984
2905,94278.39847447113
2906,188698.5159718511
2907,104959.20358575523
2908,127727.4156623376
2909,143183.44626456592
2910,79649.04669248655
2911,83686.7725568173
2912,149111.12843298863
2913,79898.60645906726
2914,77826.42613275941
2915,86472.22862815963
2916,80286.59974330667
2917,167676.6162136603
2918,118964.2961729516
2919,214633.46014611403
