Id,SalePrice
2734,151004.99155576812
2735,133262.47731658682
2736,137270.80732013084
2737,120098.63898333594
2738,134813.66692859886
2739,148487.31909507772
2740,136331.29373876017
2741,144283.5338977612
2742,150292.94732464122
2743,162553.00595315723
2744,163303.80004930976
2745,139337.04914141708
2746,134312.6613979768
2747,147862.92692270744
2748,124005.12990834862
2749,129187.3623799302
2750,126300.80227534645
2751,131875.81663381783
2752,158818.83205700258
2753,150779.53869884714
2754,214087.6151506165
2755,138495.4187342354
2756,103732.35146933995
2757,72019.3085607755
2758,95022.99445238519
2759,165769.4709375108
2760,121465.50306227076
2761,139156.9579494211
2762,134194.6944264932
2763,182438.55810682787
2764,138993.3787275981
2765,276543.1573448178
2766,119208.23517562188
2767,92173.68896908521
2768,130575.341169112
2769,133883.5143293457
2770,135214.04202745477
2771,107542.11276299493
2772,112179.62441789918
2773,171294.29403496967
2774,145098.6341092749
2775,110181.50847103531
2776,135710.02634828098
2777,141011.6926258508
2778,112536.97890889252
2779,108573.05506090097
2780,91349.82158996067
2781,103277.28074207011
2782,105242.24429726813
2783,107732.0751949839
2784,126671.29107757747
2785,141204.06302187563
2786,67689.80577331404
2787,122152.24477781396
2788,79420.6183315344
2789,169024.88433678815
2790,101492.53114834306
2791,103639.31104722357
2792,69066.2669851663
2793,144965.05249881107
2794,92135.54294374448
2795,121817.24213252947
2796,101895.68208811451
2797,190146.53783941217
2798,107589.96923434838
2799,104386.501138088
2800,72031.15998226726
2801,105866.37765871867
2802,129143.21537411665
2803,170348.2421255804
2804,132139.3956041789
2805,92974.23473662033
2806,84743.18000714436
2807,191248.1536929286
2808,150397.29224192587
2809,126846.10312331755
2810,126976.24959267919
2811,162045.39576664884
2812,167856.2415291765
2813,161941.88662113628
2814,164242.77544174937
2815,89743.04876357749
2816,237374.5843959406
2817,160376.52873160542
2818,134601.66343401003
2819,203540.8248826392
2820,139007.75601430016
2821,103575.14450232027
2822,169151.06446220938
2823,395494.70542609075
2824,175196.0113665727
2825,148531.01719587971
2826,137174.55054022712
2827,131533.78464917722
2828,223833.09215306139
2829,219791.55142819858
2830,230557.29324920822
2831,175272.61974161828
2832,252913.11007309437
2833,282221.15530934714
2834,219522.4098190638
2835,218280.803433159
2836,193507.7748936249
2837,168606.84153005236
2838,148195.3177131061
2839,173674.66289513736
2840,203173.88950709952
2841,197788.49849239684
2842,225124.69174917223
2843,144067.379677589
2844,166319.14672338968
2845,132063.93996146315
2846,204313.27642127278
2847,205332.94805323827
2848,211547.39392801435
2849,197821.7353378369
2850,274400.8685488967
2851,199244.10635543906
2852,232223.4172431968
2853,235777.98330965274
2854,140033.7067511
2855,202179.82783542635
2856,204032.4894112084
2857,188900.89494218747
2858,203430.97092408242
2859,111944.5558947999
2860,137719.44036699686
2861,122996.47915551855
2862,193171.08181085435
2863,134516.09481371235
2864,262220.38617874903
2865,140821.59815796986
2866,130895.41982798558
2867,109050.36026557081
2868,98636.8836707206
2869,95578.59953649608
2870,113253.23564146628
2871,82005.2719353746
2872,63692.25736205742
2873,99460.1949440958
2874,129492.5520747665
2875,105993.10450073972
2876,169447.35948052973
2877,153130.64657045197
2878,192615.1199882625
2879,139364.3362431683
2880,100109.88902917817
2881,145951.38350483446
2882,177966.1176467191
2883,195279.09179369838
2884,188608.16509611323
2885,181123.91932919176
2886,238410.1941882774
2887,96622.03785034669
2888,141530.93697539
2889,66765.04121126479
2890,86505.13763293103
2891,145022.90313817465
2892,41042.73705556883
2893,62010.151058719806
2894,51044.56061529423
2895,323713.8594610549
2896,279294.3748958339
2897,188972.75422655535
2898,138706.42721631698
2899,197894.65739103578
2900,157668.55441438546
2901,196286.42292345775
2902,176046.56083299135
2903,326587.733860527
2904,345725.9769981971
2905,75341.68456962386
2906,190280.7497326281
2907,104916.17513227143
2908,126749.03760046788
2909,140461.95271462618
2910,79893.38018030996
2911,84197.403323501
2912,142635.31390777894
2913,77966.62614801289
2914,78074.06225603184
2915,85266.26695006026
2916,80299.32636760337
2917,167978.34324782548
2918,114735.36520482769
2919,217875.315685675
