Id,SalePrice
2734,152202.79833417313
2735,134692.97500927374
2736,139582.402607229
2737,121833.60269828966
2738,138659.0141974222
2739,156594.13551931642
2740,137010.9062271464
2741,145649.57659761142
2742,147732.1482330843
2743,159356.36322116468
2744,164693.09632372635
2745,143266.63947756344
2746,139908.16762422817
2747,139351.693744105
2748,119059.76908623047
2749,126331.86118328158
2750,135468.5197889065
2751,133699.97804238353
2752,183105.73904021303
2753,141524.0583520489
2754,200761.50056054437
2755,132998.33727403765
2756,102696.22550949572
2757,72088.19344699378
2758,92140.18771958876
2759,164227.03329703948
2760,121859.15223726902
2761,143659.18521628837
2762,140815.3648761812
2763,177436.25193414214
2764,145898.30160886774
2765,281980.54973526055
2766,138203.40034990996
2767,90396.62840467987
2768,136149.3524158714
2769,138092.25550850033
2770,130328.78776281646
2771,107324.32262628339
2772,111806.44338779143
2773,170308.86396228828
2774,147865.48895696359
2775,109889.77340631477
2776,142732.20846671928
2777,137810.4745263068
2778,106711.84553534558
2779,120557.5920709628
2780,95905.0051644098
2781,100928.17186757283
2782,100790.34207333117
2783,103090.37985310765
2784,124474.65701131753
2785,140896.83677077785
2786,66803.85688675045
2787,126210.43390279573
2788,76172.91918840857
2789,163662.94903637219
2790,95708.89105693155
2791,111913.71076495673
2792,53596.926597352096
2793,166157.9032849137
2794,94398.8778201681
2795,124322.01117484711
2796,102238.5884661354
2797,211040.43879437476
2798,105451.81847226611
2799,113097.18370079937
2800,68404.10155940875
2801,106703.6128088278
2802,130483.4465180356
2803,176443.4017465977
2804,132894.24397662995
2805,96367.608890015
2806,82989.38211996228
2807,163794.83998394504
2808,151664.38746542335
2809,133399.57383535075
2810,128506.57196185926
2811,150679.41640039763
2812,164051.62548499252
2813,159491.09407806143
2814,157237.68253863286
2815,99050.41082511516
2816,251975.9152922911
2817,169075.42595634516
2818,136666.4259352652
2819,167625.7983750744
2820,134496.54028487194
2821,104045.8011809155
2822,186330.4508636626
2823,364638.1298448325
2824,180116.29110097184
2825,142155.82988735347
2826,142830.4265986343
2827,137296.98530525694
2828,226544.3481544796
2829,217593.73529309552
2830,226705.22612802612
2831,173753.88266666172
2832,255817.23698161353
2833,290038.43035591295
2834,217871.25907349173
2835,224466.42319187697
2836,187951.32446236632
2837,163608.73624109133
2838,151145.30211383392
2839,175287.22949396077
2840,201039.98594987934
2841,198564.91927926437
2842,233107.10060784876
2843,144638.13478876703
2844,170042.3714975474
2845,127624.26429003663
2846,205717.72224132903
2847,200116.85225281294
2848,219168.1666388017
2849,198857.57990709625
2850,276486.5784966775
2851,213344.71334130454
2852,234712.00307831727
2853,237887.21103079774
2854,138493.3771883682
2855,204082.16325488116
2856,199539.38135575384
2857,185752.44764386592
2858,207924.42197253386
2859,120315.96473221475
2860,131881.61583703363
2861,135991.68329601412
2862,192705.43127463284
2863,134353.20510950446
2864,248420.15176507423
2865,142187.68546668894
2866,132274.41628101477
2867,100396.53903036367
2868,95595.9583411321
2869,100050.72586477351
2870,124701.23901127181
2871,78821.47453811325
2872,55592.320998877694
2873,101859.9910284205
2874,132041.6170123791
2875,113903.90234933016
2876,167033.23267382124
2877,149078.8920361969
2878,176062.7960964746
2879,140350.72919902502
2880,99909.26644989876
2881,150850.01678091535
2882,180434.12247008533
2883,190622.3724606329
2884,193967.93624847793
2885,185989.68186378144
2886,247653.7272509866
2887,94827.93465168294
2888,142028.29634116098
2889,61947.845151719885
2890,82312.36903297447
2891,147186.9429077019
2892,46583.90021362729
2893,72736.1431724951
2894,54385.65559840737
2895,324700.24479912093
2896,281820.80038810585
2897,211541.2303234732
2898,148371.71192492492
2899,202647.76365375204
2900,158111.96123344154
2901,216640.29749595554
2902,196522.75794093695
2903,328680.8703974991
2904,347812.14338723966
2905,93922.78795726279
2906,191437.38878486486
2907,106085.81451540806
2908,128426.89599008168
2909,144549.68060452348
2910,79937.65573850463
2911,83709.00829485389
2912,148617.30673862158
2913,80162.04003155553
2914,78566.52154273342
2915,87294.21996631564
2916,80462.59713191284
2917,168354.4822896879
2918,120032.61038279237
2919,213560.05860482622
