Id,SalePrice
2736,146479.0439387793
2737,118913.27456224935
2738,142957.4117038128
2739,156728.45611993005
2740,139999.09214238872
2741,134951.77250831554
2742,163043.33895617118
2743,138676.3839174191
2744,156868.06478683025
2745,150534.75471839338
2746,135784.95850298816
2747,160516.5755765996
2748,132364.4759991295
2749,128811.81882649395
2750,127267.358068993
2751,132574.65483032662
2752,223964.69832669635
2753,150899.8356131069
2754,193718.64653386804
2755,142979.7140914432
2756,102350.63654815836
2757,98043.32657843911
2758,89138.26617199925
2759,147381.26280184498
2760,118429.84061760474
2761,135730.83646630423
2762,133584.9819339578
2763,187929.61923977526
2764,136255.8152710997
2765,233725.47296938385
2766,126288.99483876029
2767,86985.79830821726
2768,119124.11905629507
2769,124713.40523296982
2770,148696.13015334916
2771,116588.7540770765
2772,99761.19303552574
2773,137777.68554632293
2774,120207.4753954359
2775,112018.22233688438
2776,135703.5691135274
2777,152190.0252144013
2778,110605.98180452386
2779,107997.76859499248
2780,103742.82694400253
2781,90589.82629367054
2782,98146.33388615915
2783,88198.8754462202
2784,100959.92462143423
2785,127351.20304822584
2786,70478.4967158975
2787,107160.31603392612
2788,81791.9575424497
2789,161775.99905607055
2790,92691.79130382295
2791,116212.86915198904
2792,47987.1300088101
2793,152711.1526125266
2794,99340.70586276316
2795,118659.25308052204
2796,103420.97241588513
2797,184690.8377169846
2798,94766.92157122523
2799,104995.7515676863
2800,89156.89580383038
2801,101135.7474484586
2802,129386.03752648945
2803,163325.29500121335
2804,130217.98900580156
2805,93311.6509731657
2806,103488.63904855227
2807,156963.15010358384
2808,136848.26587186984
2809,120151.21824596783
2810,127718.1734948953
2811,148604.8402524395
2812,138641.07446493677
2813,172196.05441579563
2814,162037.9798653449
2815,103620.98620772772
2816,229055.34283587866
2817,164923.72062267867
2818,127460.16826687432
2819,177473.51224150413
2820,131025.19669756285
2821,112380.80279911618
2822,175088.77061442443
2823,249530.2019711577
2824,150187.94750358397
2825,130690.54517227242
2826,125067.13312668259
2827,128286.36911153307
2828,240695.15072519626
2829,188790.5329260454
2830,228885.38637434895
2831,187089.46254584508
2832,215274.71056693443
2833,262435.38369786605
2834,208001.88521604746
2835,225462.85325103987
2836,198057.37600433378
2837,187200.8893809441
2838,154421.66882609157
2839,188088.88004516
2840,189287.797805972
2841,200924.0118629942
2842,219930.37053545576
2843,144015.589693889
2844,156823.98603139783
2845,122253.98564337121
2846,208622.28716701482
2847,193764.11824742446
2848,212950.9333739069
2849,209108.68523760987
2850,276249.7999077476
2851,226356.68001886824
2852,240719.557270629
2853,222112.04370861014
2854,146326.3309526289
2855,195259.97041780828
2856,203298.04636193797
2857,197044.80763316166
2858,189814.3716979454
2859,127734.20554939829
2860,110885.36320421349
2861,122469.57771037507
2862,200953.36924498837
2863,125748.8818900634
2864,241891.05561436704
2865,129652.2011611567
2866,161245.7730575177
2867,95780.86632783967
2868,113145.52598313696
2869,104994.1360187963
2870,137705.48944644473
2871,95275.87194076044
2872,71886.03901768818
2873,105642.45805593203
2874,109452.02214537287
2875,114941.67837799044
2876,161263.44476895215
2877,130602.41333339673
2878,168720.07138493663
2879,129864.95521138822
2880,112659.50204459918
2881,165121.87158562872
2882,166271.25440224548
2883,186735.96444858317
2884,221961.5421830617
2885,190058.28645684285
2886,221013.65335035458
2887,101601.95787334006
2888,129415.39787955373
2889,71830.00990752848
2890,80317.7849966857
2891,134396.0896898615
2892,44248.83118019213
2893,63274.534716277856
2894,47885.98489426961
2895,270969.402000582
2896,252910.1311384876
2897,184003.04548674202
2898,157868.07610026063
2899,218461.33309677072
2900,142408.0308212302
2901,196316.96089616627
2902,169556.7641071802
2903,301410.1759563048
2904,303705.10228657746
2905,90619.9578821155
2906,192152.78036118543
2907,107862.51956928708
2908,130740.00384483619
2909,156497.03183136703
2910,75043.08918954777
2911,88026.53909165996
2912,137563.02732897422
2913,87648.8451717504
2914,80087.85086585484
2915,81876.67365612616
2916,87716.2277852876
2917,157665.57189650403
2918,112746.02551042974
2919,233944.66281496122
