Id,SalePrice
2735,119788.31775138379
2736,142704.34813132943
2737,119744.45799069072
2738,153361.28517644343
2739,166838.2857489319
2740,139517.77139259502
2741,133829.4208214257
2742,155131.18102921653
2743,132577.3960489201
2744,151315.75473012312
2745,142009.24795941293
2746,131481.45496202837
2747,147072.60282827733
2748,121111.60725207716
2749,123124.00110947079
2750,118783.59578398391
2751,123726.66266544706
2752,229352.99948177577
2753,152390.88360223657
2754,196751.59355265103
2755,137321.21905387501
2756,87917.59844173114
2757,94172.25265535444
2758,88563.89006616373
2759,128357.32333216984
2760,117127.75109614097
2761,141369.2950622207
2762,143858.70967382294
2763,198077.0019499936
2764,158442.10402019162
2765,255144.405756068
2766,116187.8860596013
2767,96652.93349776139
2768,128153.79282617272
2769,123108.97224148706
2770,151371.1783622721
2771,114093.70810329406
2772,111002.67402420971
2773,139041.71804110295
2774,116415.03727971543
2775,116017.8135561144
2776,134189.30903633355
2777,132173.41867884216
2778,115016.6329517627
2779,112078.31253500289
2780,105997.09766362383
2781,92621.7520943166
2782,86925.1545092325
2783,85108.70240934116
2784,108206.51703957052
2785,114400.52390425536
2786,71563.80630176095
2787,110058.2057971067
2788,78166.89993976982
2789,174035.8517586783
2790,91074.5420645062
2791,110232.99736449638
2792,70738.69727232796
2793,157862.9328470301
2794,91141.27148543061
2795,120257.15597108951
2796,101056.74805815554
2797,189885.17088679053
2798,94344.84516495153
2799,102547.96686380054
2800,77805.14901005267
2801,97482.36392581346
2802,126877.40223869638
2803,177750.25204248208
2804,135027.32196575264
2805,98715.7710107605
2806,103566.95935678213
2807,160505.57953003774
2808,137656.88551870603
2809,125124.00278994073
2810,120462.84928489292
2811,149589.38917950157
2812,152037.84751225368
2813,174099.5972625474
2814,172744.74344778352
2815,111586.8615274302
2816,239422.8053771037
2817,156864.04686112158
2818,123560.63728149301
2819,176517.75722685788
2820,117156.3502294615
2821,114233.06769035515
2822,168928.60437295507
2823,267323.7688877089
2824,146338.36061696397
2825,136053.13422520406
2826,119773.69604645822
2827,127607.4287430389
2828,212947.05125356276
2829,197015.96382122397
2830,233876.58206415697
2831,187489.7567413517
2832,220970.86358191373
2833,244980.90479446846
2834,208344.50074451903
2835,221835.71908897243
2836,196032.38541057307
2837,182811.5166709687
2838,151648.60117862787
2839,181167.57929599588
2840,194483.10722157074
2841,198440.0240281118
2842,214303.0651362471
2843,143946.5408632768
2844,168619.56987594056
2845,119321.30735867497
2846,201196.26085442648
2847,193205.33013346017
2848,221727.42730733583
2849,207380.29700989657
2850,272596.2577914044
2851,229185.07783011062
2852,237269.78949852166
2853,218930.32096499586
2854,154507.51993825927
2855,196295.78929688578
2856,203121.09701527425
2857,196247.8713697963
2858,195291.96546423936
2859,117213.56944699568
2860,114065.85659406993
2861,118161.73142383665
2862,189329.68077873855
2863,123259.3435092835
2864,221132.7667596156
2865,143262.8771580165
2866,180505.33714711404
2867,90730.55090505295
2868,121008.16253251128
2869,106061.81290531871
2870,126028.41738581259
2871,96605.75120262938
2872,69041.0168928292
2873,103782.10418192658
2874,122061.49736058436
2875,123923.16211897311
2876,165924.32823091294
2877,123560.63728149301
2878,171672.64687954128
2879,132270.26084230636
2880,113081.52048446458
2881,159918.86550367303
2882,154677.36024842723
2883,190907.80581693075
2884,231264.73201931524
2885,182454.81138586925
2886,207456.2558505138
2887,91208.04979834521
2888,109455.29547495609
2889,69252.03518009649
2890,75062.33785974514
2891,116927.75254551457
2892,64463.37674129768
2893,91286.01967191474
2894,65414.614550935905
2895,278244.327562808
2896,269552.0002524394
2897,184155.38358917818
2898,170982.48549786356
2899,208548.06154977423
2900,148733.6065660195
2901,202502.16551544832
2902,183818.49353700943
2903,304400.22155543877
2904,307237.38738036994
2905,86882.72094673183
2906,209620.02328633738
2907,107115.72157311394
2908,124226.07852202977
2909,165317.80644535722
2910,76720.5443403185
2911,90354.76404773415
2912,139228.54497184153
2913,89684.45511074152
2914,83421.80784039972
2915,83493.12158764721
2916,89750.16602863143
2917,153867.58229023946
2918,118566.29552916362
2919,225136.6636111679
