Id,SalePrice
2736,143464.17783572746
2737,123896.45139907711
2738,135012.7648334917
2739,155223.06131171223
2740,135976.68932433543
2741,148800.2070605262
2742,150839.10821080566
2743,158318.8173107932
2744,155573.6636841996
2745,141345.19551105608
2746,137381.79597304855
2747,146997.62354438283
2748,124774.13639740061
2749,132299.39956539683
2750,132623.68671438438
2751,134761.4952203628
2752,180875.2716809387
2753,146817.00106159283
2754,192724.71393299435
2755,129238.00172856072
2756,103753.60117428297
2757,78281.86429504196
2758,92784.9170644848
2759,160590.19056831783
2760,122787.8188505061
2761,146866.87738050133
2762,140251.69609724035
2763,176398.14417688805
2764,146191.22732496526
2765,255487.28588298487
2766,133875.1532732643
2767,92318.87014792213
2768,131993.0155344277
2769,134996.31870977645
2770,136466.0662176652
2771,112202.10088410112
2772,112844.00339623439
2773,161351.50429301945
2774,137400.05131477275
2775,115057.97826489156
2776,141316.2731402446
2777,138229.25215559753
2778,110874.51120470033
2779,123159.7900491826
2780,100710.65962037648
2781,103173.80083742969
2782,105419.56223386241
2783,110044.12802245868
2784,120920.26497092839
2785,135093.7008969942
2786,73734.55181702634
2787,121491.44974638395
2788,82227.43679206238
2789,155173.92269471765
2790,101840.33409991887
2791,112005.19630646265
2792,67627.1140298702
2793,171041.99359123732
2794,101289.97000922213
2795,124527.45481112525
2796,103940.63000097829
2797,180396.71715040028
2798,109860.41400158271
2799,109877.02033855449
2800,76787.04377297097
2801,105291.63139053305
2802,132311.40879470136
2803,158339.48403906223
2804,134189.0948930357
2805,98114.22703295096
2806,89996.97578379612
2807,165606.18460756954
2808,150839.12747080126
2809,134198.53371610056
2810,132481.82822299676
2811,156874.87251715182
2812,156555.65195374543
2813,152456.63943014253
2814,152762.79349085467
2815,97404.02016244612
2816,231349.87947606636
2817,164936.41125389026
2818,135076.3900216177
2819,170778.0045021825
2820,142093.14370020138
2821,111060.22994740894
2822,180525.02370249433
2823,291385.01072714385
2824,175204.89948745753
2825,149153.1103200978
2826,138378.61542958184
2827,137904.62610244346
2828,222325.2118535832
2829,205701.70129872902
2830,224914.27909288593
2831,181774.38206235893
2832,250096.0636897467
2833,281398.58137005713
2834,217378.33679685384
2835,220230.5242124682
2836,196832.66783869473
2837,162851.13472168247
2838,154612.8953903785
2839,185079.64687451423
2840,195307.88299992727
2841,202311.9474866601
2842,229555.38586885371
2843,150994.15769716544
2844,163286.49633994687
2845,125861.73476838092
2846,209515.13622053573
2847,206806.91477479468
2848,212478.87766561954
2849,203186.63858446147
2850,265268.0154425985
2851,210877.6899032704
2852,231447.85433985593
2853,235749.6423107852
2854,140997.47459608552
2855,200101.4983593131
2856,200372.58748543132
2857,191341.51990319366
2858,201817.3080252028
2859,127525.86997544185
2860,131609.71495998936
2861,132724.85062972305
2862,206746.79158609663
2863,131678.14859160964
2864,241033.15614631143
2865,142777.72634021853
2866,137482.31307184114
2867,104350.63480616905
2868,103662.35044509263
2869,105292.87136550003
2870,131025.30079107445
2871,90019.96473726563
2872,63879.597144573156
2873,108954.3799434009
2874,132711.55621297788
2875,113344.88005876805
2876,169918.960545717
2877,148069.59389909205
2878,169238.17361478435
2879,143952.2029519292
2880,109117.09757130066
2881,147095.99110841373
2882,172641.00555655354
2883,185030.77210211565
2884,190893.14065920518
2885,188863.45689035
2886,224532.45617668758
2887,99130.3015093478
2888,135007.23959959912
2889,67624.7237932849
2890,85531.00601155392
2891,139741.3042056525
2892,56550.910939361376
2893,84362.33387695873
2894,67607.82161864592
2895,309022.79105636926
2896,261281.1454199939
2897,197690.1694628331
2898,142946.44134599788
2899,204380.36962154417
2900,161099.77822537508
2901,197636.35749180877
2902,184714.34211569588
2903,311505.75388935395
2904,339277.26187693403
2905,96980.66504897372
2906,185597.53527336416
2907,108578.19147296587
2908,132319.24796897476
2909,145258.22628646452
2910,81261.70475667603
2911,86158.3399042507
2912,157416.73114625065
2913,83177.10760140144
2914,81638.4477646291
2915,86529.71434207678
2916,84893.80590965126
2917,160999.95653560583
2918,120437.15477029113
2919,221860.10567673092
