Id,SalePrice
2736,137770.13119898504
2737,119134.85637284463
2738,137926.1044063347
2739,154400.92500326844
2740,136417.85065045996
2741,146790.46635967158
2742,155581.88003074
2743,155568.12450024736
2744,157682.73744849907
2745,143517.2542009601
2746,134853.53022866644
2747,150351.2656359479
2748,121568.92006948768
2749,126768.0810639814
2750,131314.96326197288
2751,132428.68420335962
2752,185858.43522615012
2753,149410.0796870937
2754,208107.18456354272
2755,133209.0647097899
2756,101739.6635810761
2757,76844.50978514577
2758,89232.20435772942
2759,160944.6996496151
2760,121301.1478544855
2761,141574.37064192662
2762,139079.32919424053
2763,175712.82652420813
2764,140938.14181768184
2765,272349.3326880524
2766,136407.09228417082
2767,87472.60253131884
2768,135006.13949713373
2769,133931.789567577
2770,136674.1151579385
2771,107480.34316356518
2772,110360.38804587038
2773,172686.45971032072
2774,145865.68752581652
2775,113747.14283200903
2776,146084.69864668843
2777,142173.08491922638
2778,107313.56968545204
2779,121375.01552663337
2780,94768.61611972941
2781,94798.61355572517
2782,97351.57757653929
2783,101977.93124561179
2784,125664.82204479392
2785,134739.3523373518
2786,67346.26312265122
2787,126888.32909543505
2788,77464.03556309425
2789,158468.5105139307
2790,97419.08213443474
2791,113965.52565339548
2792,64457.1013680785
2793,168910.0467289245
2794,95324.76130092843
2795,123546.40351695518
2796,103410.5753371398
2797,205121.8165210212
2798,100638.18186803602
2799,106760.72422932732
2800,74274.01382908823
2801,106972.32353959921
2802,130962.47592935993
2803,169726.42012022526
2804,131868.5528647889
2805,95880.69373143092
2806,85687.24093173475
2807,165644.84742607825
2808,149914.92853544047
2809,129751.13798645655
2810,126141.24407599632
2811,156889.08437983994
2812,154534.555435634
2813,160020.39671320713
2814,160966.40858551828
2815,94589.13145926585
2816,241274.44456396456
2817,160378.73185003892
2818,131257.02533743143
2819,161276.84523485845
2820,140284.41371725366
2821,108950.78102933527
2822,179509.88710154596
2823,330478.6136494116
2824,173357.16612979566
2825,137414.41947440532
2826,139400.5693809078
2827,142414.63405853312
2828,209660.98319210653
2829,215870.3712096837
2830,229474.2956285141
2831,173996.67222898875
2832,248307.94984449944
2833,285829.99016529677
2834,221456.61028990752
2835,219655.30890646938
2836,193433.90951546124
2837,161630.9922648563
2838,152331.13842906768
2839,179103.1353392857
2840,198715.46493419187
2841,198236.8674111506
2842,230537.27543241926
2843,145654.75585547742
2844,171183.89939690472
2845,123378.82997767167
2846,206910.73642229187
2847,201973.84009276945
2848,216488.85073025516
2849,195521.50434282003
2850,273424.2450199822
2851,212338.7086663291
2852,233045.70210158007
2853,236159.02926271205
2854,140670.74167773404
2855,200527.34367100874
2856,201298.7537762549
2857,187755.03238364702
2858,204264.02649962832
2859,121713.6570040867
2860,133520.8460608412
2861,128067.60800239793
2862,189717.55065978307
2863,135288.40912603377
2864,236213.30696874336
2865,142907.67593383687
2866,136818.19765490812
2867,99276.86739920409
2868,100282.21064097801
2869,102763.97767202715
2870,126360.72736181608
2871,82767.66587407679
2872,56485.34736133724
2873,102773.50067289977
2874,134010.08690703206
2875,112800.00483177294
2876,163038.4632949525
2877,144880.25675317986
2878,169024.72604550616
2879,143704.2174179333
2880,105265.77238596397
2881,150084.74616553006
2882,182052.1057295299
2883,195073.47620343784
2884,195218.50110615764
2885,192073.3210335774
2886,241373.0997378506
2887,100511.03601638887
2888,138694.95634250136
2889,64928.480795509975
2890,78708.38499110707
2891,142873.75614287035
2892,51330.67785362885
2893,84459.76436912661
2894,63152.25415649901
2895,310623.8782307159
2896,266812.5634254855
2897,208572.2409593744
2898,147594.31448442367
2899,201457.21186024195
2900,162064.21754949944
2901,211440.75059705033
2902,192417.91059973877
2903,313403.15155262704
2904,331264.331494235
2905,87200.68116067752
2906,193573.09854994414
2907,109381.43105113955
2908,129467.939449427
2909,150690.52839630557
2910,81008.32113009013
2911,84254.07380638983
2912,155338.89210496857
2913,80234.62155842452
2914,79272.44107162075
2915,86164.58560858114
2916,80875.59234307552
2917,167761.754980427
2918,120038.91735078207
2919,221593.20214893116
