Id,SalePrice
2735,133848.7433654494
2736,140039.2199501178
2737,122070.59877943098
2738,134575.97857666618
2739,153909.4075424037
2740,134748.7280659852
2741,146488.6665749221
2742,148804.07582854276
2743,159428.10342618727
2744,163660.0720050451
2745,142985.09623767092
2746,139503.82283699996
2747,144586.53567412254
2748,122155.71526372981
2749,128247.95001520282
2750,133284.96266962352
2751,135555.07622504386
2752,181465.13372278743
2753,146982.5755130101
2754,207045.02799961026
2755,132248.69278733118
2756,103257.73670278979
2757,74280.12230211463
2758,90467.2811604743
2759,165464.05198098466
2760,122548.36254376653
2761,142889.3477562057
2762,138512.67835924748
2763,180793.1108847341
2764,142741.2828614419
2765,276230.6848590464
2766,137692.12031681012
2767,89593.36389136028
2768,133276.04896703034
2769,136205.73956297946
2770,132881.02793858276
2771,107033.81600876537
2772,108200.80981037598
2773,173644.8931428047
2774,146141.92898810495
2775,111195.21703807336
2776,146507.65615981165
2777,139722.91994031647
2778,106917.50441395609
2779,121314.98269561527
2780,96515.53123974653
2781,101933.38997799743
2782,104657.3698992813
2783,106575.46999618763
2784,121758.40120862448
2785,137384.34836244787
2786,66644.37176201215
2787,124870.81066120046
2788,76743.9387845499
2789,163051.8765721001
2790,96485.18273547162
2791,110138.63296163223
2792,58891.959628510805
2793,174009.963349701
2794,93247.35756776883
2795,123846.76603024697
2796,101636.86533252717
2797,201568.2495050037
2798,107293.46700305166
2799,109318.71869117045
2800,70870.32239142296
2801,104056.31904636892
2802,133217.18400223466
2803,164643.53742815962
2804,131432.32772852347
2805,96265.54556019483
2806,84560.21851640721
2807,170021.30355661098
2808,153523.3370518928
2809,132350.10297226245
2810,129545.75574674128
2811,158685.67674858737
2812,161422.70821713496
2813,153931.35247668278
2814,155118.27374124838
2815,94388.84605930063
2816,245165.41288414775
2817,161814.49238374754
2818,134109.46348562068
2819,167044.47668971983
2820,138208.84959437774
2821,105436.18947836383
2822,179847.03611132296
2823,355260.2984287928
2824,177753.06810092955
2825,146953.11290305422
2826,141310.5853833048
2827,135195.76073509362
2828,227275.77254010225
2829,216355.13976152305
2830,224780.1692244221
2831,177480.55620567524
2832,249820.38211501096
2833,285346.049999815
2834,217153.4534600195
2835,220535.02303445298
2836,193563.30800139572
2837,168374.01600873368
2838,149430.12787536092
2839,177912.42897214903
2840,199861.46968390816
2841,199263.40947115805
2842,232175.88485479273
2843,144412.39635538054
2844,167982.5796607575
2845,126948.17188813514
2846,207423.98365518943
2847,201971.73881833002
2848,219251.94005867466
2849,197267.596411009
2850,274291.58398556814
2851,205851.2767760042
2852,236135.3318594756
2853,238592.05835696374
2854,140487.19385620498
2855,203120.59440755667
2856,197653.3135002888
2857,187295.8335191111
2858,201797.2368167003
2859,118452.4572790012
2860,130991.8952481932
2861,133207.97866911197
2862,197310.83981643512
2863,134239.95865975728
2864,246639.54965273483
2865,141944.4294032703
2866,136546.04266667398
2867,99102.1674931002
2868,97799.75819769375
2869,97838.99893852469
2870,125057.3574106392
2871,82371.13644128405
2872,57690.4146820595
2873,100614.00602989526
2874,134673.20386298888
2875,113775.99078897337
2876,172096.89423450007
2877,148413.77659756507
2878,172380.4112884059
2879,144161.33695602504
2880,103051.24649224847
2881,145422.9911648485
2882,180421.01549069054
2883,197443.67299612166
2884,192369.12527555705
2885,184374.63756829585
2886,246460.56306490922
2887,95899.68779702675
2888,142909.47970420183
2889,60878.58957942252
2890,80747.55722289058
2891,146955.43467462683
2892,46572.29048444801
2893,74740.50002440455
2894,57051.63604359723
2895,320667.6087183236
2896,271554.9454698014
2897,207715.97200948864
2898,140885.618423938
2899,199342.205959294
2900,160532.57935648205
2901,210561.96611093028
2902,185226.6681765176
2903,319054.489618532
2904,339774.8278118179
2905,85025.70333350998
2906,192565.0862507161
2907,107334.98522038366
2908,129394.68898716707
2909,143414.19898220245
2910,79715.06260868383
2911,82242.73624954636
2912,148244.07829055568
2913,79264.48692173195
2914,79173.79478019771
2915,86622.33148631331
2916,79958.1783821076
2917,172083.63507673718
2918,120711.12572531775
2919,217482.7762736134
