Id,SalePrice
2735,132438.62513369828
2736,138939.4800830746
2737,120916.00803661159
2738,139646.60977423796
2739,153468.3528539346
2740,136008.33116587892
2741,144769.30064690197
2742,147137.88959123346
2743,160010.4468842039
2744,163336.94543350663
2745,143410.4012286123
2746,139088.62661476244
2747,140192.3271436157
2748,125266.32024702699
2749,124677.12478833259
2750,134019.5585961434
2751,134618.22747021203
2752,184655.07430645937
2753,140804.56515757306
2754,200363.20047183562
2755,131393.14971434002
2756,102291.6598270098
2757,72344.38300562637
2758,90283.04695784426
2759,164627.9864903772
2760,122986.50960099741
2761,141569.9156134306
2762,139160.25280890748
2763,177130.80821630597
2764,143212.11055387175
2765,279261.8594751766
2766,135434.94810517444
2767,90527.45177636544
2768,136151.65331531424
2769,137193.8276306714
2770,130165.15446517033
2771,107403.98017402185
2772,109682.90756477237
2773,168232.65267132246
2774,147476.55788609706
2775,109705.99320265735
2776,143513.7418122922
2777,137803.13086594042
2778,105850.0937733087
2779,121758.85221673474
2780,95786.95660117104
2781,101137.4084442586
2782,102386.79799534635
2783,103245.76737104729
2784,124022.96257384928
2785,137565.17553061064
2786,66574.12813969728
2787,125946.81511642886
2788,77069.35716477843
2789,165889.5052053157
2790,94003.01818756282
2791,112403.3080596374
2792,54438.11736288058
2793,168106.1299895947
2794,94895.22810083027
2795,124816.22842470683
2796,104291.8634695844
2797,214356.28094540903
2798,105282.57001786788
2799,110609.8869704038
2800,70197.28488819713
2801,105216.86178020465
2802,131789.17396587902
2803,177866.8061615393
2804,131790.69483682804
2805,97893.14173471418
2806,85173.82413362557
2807,162310.2823229927
2808,149564.8171502314
2809,131800.61478227907
2810,127791.82261186471
2811,150694.60675630425
2812,162649.06473492167
2813,163100.02691555678
2814,157950.62170375604
2815,97863.66780059971
2816,252673.66813896125
2817,167689.90884958705
2818,135362.85681279408
2819,167549.561367394
2820,134823.6988341226
2821,101826.138381885
2822,181414.8077541496
2823,362092.5080116959
2824,175468.29483501604
2825,140643.93514566054
2826,141732.65890812836
2827,135929.39756607337
2828,224825.78793620117
2829,223588.50726481606
2830,230411.32216592034
2831,174590.22585711084
2832,255443.7718001657
2833,290015.3478475399
2834,217303.81678439517
2835,224790.13376456025
2836,187527.7058395307
2837,165025.60576490778
2838,151468.5196121525
2839,175393.1635760789
2840,201114.71125743716
2841,198457.35983013248
2842,233033.5554287511
2843,143087.9275754738
2844,170877.25935839882
2845,128345.87288763802
2846,205268.21133481758
2847,201736.6319363144
2848,217616.8448480083
2849,197437.10643340374
2850,278110.40584505384
2851,214055.60990763648
2852,234824.56124666508
2853,235573.7763691373
2854,137464.7587152418
2855,203026.87094039607
2856,199540.66323485321
2857,184229.32036954758
2858,205464.3295692457
2859,119949.03685248177
2860,132228.37552530057
2861,132040.8779589862
2862,190727.19546598755
2863,132889.4193171498
2864,249604.1787101568
2865,141782.43318926776
2866,134923.5567225462
2867,98801.8664897726
2868,94865.86469894068
2869,98827.34420195234
2870,124817.13880921222
2871,80003.20981564434
2872,56332.51634039032
2873,100733.86790740279
2874,131371.23885542736
2875,113948.42245247305
2876,169660.57542738487
2877,148297.69857740757
2878,172459.55422385936
2879,139543.39087332122
2880,99146.73879494768
2881,147591.85943331994
2882,181185.66744242288
2883,191993.3377188599
2884,191683.58795056204
2885,185309.04043126904
2886,251593.8578996407
2887,94777.68294078622
2888,142073.86804723553
2889,63251.59374340162
2890,81723.768678264
2891,146155.59262328173
2892,48366.558678164096
2893,72391.0966520092
2894,54793.43538150088
2895,322642.1719915466
2896,281518.8209059029
2897,214301.77992077035
2898,148651.4492604217
2899,204467.622240085
2900,157616.37255652036
2901,216728.81330789285
2902,194496.65072084413
2903,329194.68464867445
2904,343463.50044225
2905,93015.18355051203
2906,193614.0289375829
2907,104543.00681452606
2908,129120.07250653458
2909,146553.96232004
2910,79911.6694604135
2911,83033.26625112447
2912,147468.56426327187
2913,78525.25062233595
2914,78074.86810283567
2915,85818.69305222781
2916,78977.86225508308
2917,166160.28217399365
2918,118581.50235769282
2919,211981.63164098794
