Id,SalePrice
2736,138272.7812474957
2737,121388.81485207615
2738,138496.31850245365
2739,154022.21226189748
2740,135755.460942985
2741,152242.90391164806
2742,153107.1644550947
2743,155465.42576786835
2744,165122.02578109314
2745,146723.02787914223
2746,141723.1918397602
2747,149789.09828866486
2748,121272.6316526263
2749,129284.99992861513
2750,132268.79584051884
2751,136066.38014398314
2752,191120.1353981794
2753,151939.9228125349
2754,198408.5660449925
2755,130755.32041994283
2756,102655.88542258463
2757,71361.74216460082
2758,91029.98107737518
2759,165361.72126635842
2760,124546.05498422237
2761,142001.4422214639
2762,141741.94642944116
2763,178470.18790223065
2764,138768.47990119513
2765,273386.2009430283
2766,133867.26986732756
2767,90187.4622760642
2768,136317.99564340335
2769,136345.87072051034
2770,132076.2127027844
2771,104270.56653147005
2772,108149.76612988958
2773,173705.18548484586
2774,145404.61425544246
2775,112322.08468955952
2776,147080.43406752832
2777,146268.43499992648
2778,105863.63492998306
2779,122234.78278477797
2780,99522.16632117073
2781,97935.60960223532
2782,103549.8182628803
2783,102650.73256332285
2784,123689.74707571095
2785,136147.4899316125
2786,68469.03009350393
2787,123014.40684534979
2788,75603.90965871596
2789,167052.15894626404
2790,97276.56166198438
2791,113605.28731935071
2792,60507.17334480662
2793,173696.97140560998
2794,102315.2685735416
2795,124882.61415632434
2796,101998.8167586488
2797,191519.31667071115
2798,103601.89293462377
2799,112531.74041522568
2800,73578.69911560748
2801,106088.56715988324
2802,131888.83836443684
2803,172047.92766407598
2804,130287.44647800263
2805,94668.31820274405
2806,86829.3275402694
2807,167623.6255816631
2808,150773.8659538103
2809,131060.40127670436
2810,128620.17634579388
2811,157109.51382887684
2812,160935.1430417266
2813,161326.37833414023
2814,165796.58953885466
2815,96569.41149847272
2816,242591.96130051356
2817,160351.1513355276
2818,135673.22362858476
2819,166782.42068314878
2820,143417.63544565794
2821,105975.44002838942
2822,182234.6423113501
2823,342295.10316709365
2824,177613.05882096486
2825,145874.15757232832
2826,144626.90968618446
2827,141003.21219347446
2828,230752.93026034316
2829,219213.21347703843
2830,225420.2999402792
2831,179243.93332686226
2832,249701.75049233882
2833,285696.74849171785
2834,221461.03067414957
2835,226121.67294273962
2836,196604.6934942263
2837,170486.0230877083
2838,149611.85648758558
2839,179077.23131427963
2840,203674.3106957189
2841,201383.78374391622
2842,235615.8346340343
2843,143806.56878948148
2844,169316.7610840344
2845,127174.60537856072
2846,209666.59118140663
2847,206891.65329457395
2848,222477.78358485948
2849,197617.76434049488
2850,280734.60251912585
2851,209314.54359889572
2852,238563.78645418715
2853,242191.27336130216
2854,142906.9791817455
2855,206154.32659937895
2856,202539.84814284978
2857,189475.48476909363
2858,203945.9451050853
2859,125447.40628775494
2860,131264.9501322219
2861,132786.09705840447
2862,200150.56923915623
2863,135664.678501619
2864,251224.55515741426
2865,140165.0763734356
2866,139739.63765685764
2867,101927.47267163762
2868,98777.10102312715
2869,97664.12793314425
2870,131416.12163446547
2871,85203.87340799294
2872,59594.97057205151
2873,102167.2699450615
2874,135800.53015329098
2875,117560.42056459872
2876,173797.9426140742
2877,151998.68132062047
2878,171172.48307068355
2879,147202.26334722302
2880,105831.3228791439
2881,147800.91975239152
2882,178137.43853655472
2883,197616.8547859216
2884,196769.83148747278
2885,186995.76459172365
2886,243709.61592846405
2887,91149.9713823858
2888,140743.72930276976
2889,63507.76599635707
2890,78931.44666935907
2891,146451.26685231784
2892,46492.2080302457
2893,78744.43660726243
2894,58680.17061439831
2895,311369.9430893089
2896,266116.890194904
2897,199759.89636989747
2898,149389.6189108924
2899,201525.61697539678
2900,160273.79032868962
2901,203835.00887344172
2902,195099.8252088687
2903,317558.077644315
2904,340585.3830725145
2905,82418.04940160146
2906,199437.78597356012
2907,106831.02919202448
2908,131295.86906624478
2909,153254.6583519345
2910,80990.24067994308
2911,84665.17726851035
2912,151463.73454343184
2913,77877.20122805936
2914,78847.7174396832
2915,84265.43190434479
2916,79329.65930295356
2917,166644.02543057164
2918,121594.60879914532
2919,220352.13357127213
