Id,SalePrice
2734,151131.60684664705
2735,135144.88203835083
2736,135420.29166707394
2737,124486.60141341576
2738,137369.00093482327
2739,153745.51607723418
2740,138102.99407046
2741,144582.33868853725
2742,145329.1663384047
2743,149375.06953135738
2744,159680.01862574855
2745,148445.1988117608
2746,141472.73825922183
2747,137174.9807417875
2748,127533.19400896977
2749,123360.77907945123
2750,141557.00268988963
2751,135103.83618420287
2752,182346.60792530017
2753,144738.25266730337
2754,157099.7612191756
2755,138678.7346325625
2756,100756.46238789121
2757,78912.47879447203
2758,95853.03063315747
2759,178896.351640933
2760,124019.2519853893
2761,136651.96890624193
2762,142299.24179104672
2763,169803.78938002797
2764,136397.68414358344
2765,265682.43511875573
2766,135585.40951739118
2767,96965.32969341362
2768,136145.86309915132
2769,131667.5731735695
2770,138533.14166205167
2771,111233.59855899244
2772,107373.2913016614
2773,169696.79748906032
2774,142752.36358631216
2775,111972.67328296929
2776,147907.2411565587
2777,135037.4683152128
2778,106863.83108122101
2779,122650.92928834316
2780,92909.634830557
2781,96430.26833614042
2782,103691.92193096882
2783,105450.91922114065
2784,118102.46291487866
2785,138503.52459665984
2786,69830.31773249894
2787,127622.38086294582
2788,79179.03278804138
2789,155224.6212574185
2790,97139.9138318026
2791,112465.41521958515
2792,56962.781259947595
2793,177577.07350455568
2794,97391.32489263629
2795,130757.60480222109
2796,103206.99684060484
2797,209401.5781107053
2798,101281.68590764317
2799,108808.99149555556
2800,73305.00285244577
2801,101413.39092052454
2802,135707.89825753786
2803,166111.0049955655
2804,129551.91586295383
2805,94402.80664673825
2806,83129.67101046313
2807,163164.84308481027
2808,153552.56503069328
2809,138021.72392150984
2810,132384.18340604493
2811,158079.45406777435
2812,164583.19199231564
2813,153516.91008273218
2814,150833.421083228
2815,94732.96835922106
2816,249322.2216672687
2817,177470.2992616476
2818,140640.01220232333
2819,153885.91015273615
2820,142463.12162062887
2821,97302.3611003058
2822,197399.5845909087
2823,319445.9002384304
2824,173930.75645028596
2825,141378.74924421916
2826,142721.84709262723
2827,129817.75163123627
2828,235244.34065446083
2829,212155.20456906589
2830,224449.023964313
2831,174296.1371192882
2832,239367.19786022307
2833,292382.71056810627
2834,212816.94716756488
2835,217999.30494937365
2836,189767.10814488702
2837,171693.5749651287
2838,149118.09625468132
2839,173088.63619679623
2840,197908.9248250983
2841,202534.18152874874
2842,231631.69375790996
2843,149957.61126605145
2844,170471.72472165417
2845,127853.99007032471
2846,208418.37085608306
2847,202092.1563910407
2848,208543.68026902448
2849,198074.54770726888
2850,273176.51919605274
2851,210978.9849897257
2852,230209.3132809488
2853,234654.34788699643
2854,143127.92865926248
2855,200731.1599709046
2856,195997.49328419717
2857,185417.91219079684
2858,211626.70694478328
2859,132531.07461611397
2860,140208.13128497018
2861,136045.29560341468
2862,194220.8280489189
2863,133281.50143631356
2864,248543.9864111578
2865,144284.99846827277
2866,132183.21111146355
2867,104182.91795181633
2868,90458.94135810315
2869,94776.70746958212
2870,136313.33933199104
2871,89964.9905206717
2872,58278.58733857822
2873,98042.4143997562
2874,129638.59931795743
2875,107846.57071764141
2876,178414.5771302528
2877,144727.46701593653
2878,171746.8590751723
2879,138553.80029904112
2880,103701.68312592243
2881,149375.98226022258
2882,174682.15056207677
2883,200609.6712398918
2884,213423.71926991458
2885,189039.0938695683
2886,243155.1576305548
2887,89377.6622986039
2888,142693.1319078907
2889,64100.33645647586
2890,81921.70929922322
2891,147031.12059840033
2892,56133.89477802682
2893,74855.74609100659
2894,60730.90236631754
2895,325851.14793860185
2896,262762.85423963546
2897,210786.25119438686
2898,145971.2767670705
2899,202887.2251718362
2900,156714.09465949092
2901,226188.39460187426
2902,188120.0253775848
2903,337349.9506926478
2904,350067.5906056279
2905,86712.13371066193
2906,194089.52967036888
2907,106053.97703176593
2908,133767.611082462
2909,144057.04544337164
2910,81799.8975020805
2911,83849.96216134826
2912,150264.8725621331
2913,82259.25035528908
2914,79894.67783798836
2915,87247.24701321425
2916,83647.06374573577
2917,168978.7883785404
2918,120029.39018030422
2919,209055.71598026712
