Id,SalePrice
2734,154447.40928806996
2735,132883.7046293483
2736,137091.26948436926
2737,119511.08831774307
2738,139319.90705061395
2739,157285.206731287
2740,134925.67313446433
2741,150461.8882199381
2742,149472.00317583373
2743,155712.76257266878
2744,160394.44105370445
2745,147058.90594187408
2746,137687.76902271583
2747,146275.05548964415
2748,118588.53456535813
2749,127318.8655591603
2750,130691.7573979706
2751,135219.76596727013
2752,188881.91933588765
2753,147447.38690841018
2754,196379.6482257276
2755,132221.853850847
2756,97011.0023168483
2757,67322.87342339903
2758,89829.00511273937
2759,159734.47092313084
2760,124751.66982824233
2761,142584.99928674233
2762,140098.1104010836
2763,179919.0388340128
2764,148155.92196112394
2765,277016.2526255718
2766,130763.29187305506
2767,86110.98240109462
2768,132678.75160010761
2769,132947.0394513141
2770,135973.06910080503
2771,103827.0625271769
2772,106189.61400828569
2773,167005.23829779084
2774,145377.30032629808
2775,112963.29421102956
2776,145030.641855841
2777,141052.39442773344
2778,102842.63310338074
2779,116720.6742116355
2780,97616.50690665073
2781,98663.27551940561
2782,98358.58149488337
2783,98594.1177145596
2784,122475.03946086408
2785,135532.3276027178
2786,67966.60716470602
2787,129320.92654964849
2788,74681.03063206087
2789,159784.2814771036
2790,90260.46648240881
2791,112658.48811130975
2792,50438.51625789003
2793,165543.1940911028
2794,95476.20755588397
2795,123564.9047636334
2796,102653.3282718485
2797,219367.67999018007
2798,104087.03048093818
2799,114307.7260008484
2800,72093.1911755324
2801,106761.07418144585
2802,134616.319564844
2803,175019.7279473258
2804,133744.42370313688
2805,95270.38949012208
2806,85511.86212858553
2807,166348.86052482764
2808,147787.770853183
2809,134553.94465412456
2810,129603.68609173973
2811,153996.98414086553
2812,160039.24680757927
2813,158174.57267769068
2814,161261.28131670778
2815,94669.05286250408
2816,237566.05554728562
2817,151510.36892258632
2818,135351.85040034217
2819,162725.4560556074
2820,139746.98272644624
2821,102550.1565342906
2822,187861.80393006818
2823,346212.3478321562
2824,166243.9938104099
2825,141849.7485376646
2826,140762.73270697688
2827,143471.57343857808
2828,219002.73782952502
2829,215808.8037176677
2830,233849.16141825358
2831,179371.69893164968
2832,257826.48605530418
2833,284499.90053743287
2834,225509.1555385818
2835,225146.38550560575
2836,192620.2167552021
2837,168106.0298026504
2838,151419.45974079485
2839,175866.54084283588
2840,201222.5484682148
2841,198444.13484250935
2842,234245.4511602175
2843,144566.44447521403
2844,169291.9430037515
2845,127567.91742837043
2846,206306.13677404428
2847,201606.3025991589
2848,220658.36835909195
2849,196496.97853134203
2850,279940.17103557824
2851,219907.99065533618
2852,233807.07777932985
2853,238500.4356704105
2854,140808.72715169232
2855,204424.2128327487
2856,205518.95670954036
2857,189659.15890190715
2858,212923.8024610358
2859,117861.06459289366
2860,122256.14988924128
2861,131674.3530190262
2862,194742.99205749607
2863,135567.31641927193
2864,242568.8809947045
2865,146529.67158459837
2866,141843.02806335254
2867,100625.92099100637
2868,97603.71857353924
2869,99074.26491280625
2870,130897.9243847555
2871,81947.1312710807
2872,54745.770406156276
2873,100912.40907731847
2874,141105.40939161292
2875,114847.20851338924
2876,169684.67559001318
2877,145737.75237285197
2878,173664.51013615757
2879,141817.89108736397
2880,103550.25724300696
2881,148250.8658994237
2882,173710.73979017884
2883,195020.41758400158
2884,194330.20697610558
2885,185808.92182985813
2886,235612.70948039443
2887,92854.37979099141
2888,141738.0881546685
2889,61877.40427629236
2890,78732.82708476123
2891,146016.68634994727
2892,40878.50280944591
2893,69537.12791798111
2894,52989.20766153543
2895,310444.37067257013
2896,260670.706907158
2897,208834.45598347567
2898,153784.17099879216
2899,199971.14726537076
2900,162188.6246091631
2901,209822.99557768277
2902,190528.35742328185
2903,316361.8207151094
2904,337428.00450009044
2905,81101.49932822435
2906,197430.7325461579
2907,110240.48600159808
2908,130599.68582310698
2909,154803.79365644
2910,79936.65764987432
2911,84477.04862399228
2912,155262.7378830583
2913,83089.62233185771
2914,79101.93705937079
2915,86355.1731504685
2916,83931.95337153772
2917,171583.25968868926
2918,123282.49078677855
2919,223346.0530977036
