Id,SalePrice
2736,136021.97999807898
2737,121435.24608521465
2738,134795.59920315357
2739,151006.2007168328
2740,134936.71178654092
2741,145423.37358510937
2742,150020.41561149101
2743,162085.18626905687
2744,163067.44330518148
2745,141487.93468505668
2746,138496.0259262045
2747,151014.7032564197
2748,124617.32157464832
2749,130848.9637321037
2750,130345.87309571508
2751,136214.6002462761
2752,170707.3488533493
2753,150750.02385608436
2754,207796.2260031562
2755,135307.6297906316
2756,102305.800229908
2757,75024.23430628121
2758,88973.88638079603
2759,167581.35286469187
2760,122799.03774283077
2761,139541.51198799006
2762,137274.7781956241
2763,181769.04847827496
2764,147373.66957894643
2765,268734.0744782454
2766,125869.6911877967
2767,94637.94951822517
2768,134333.0309040982
2769,133727.06911185716
2770,133778.2705979699
2771,104868.79200931596
2772,109432.86850934887
2773,176726.48908670899
2774,145411.60789449053
2775,110256.40724550466
2776,143097.0815304309
2777,141940.07347893706
2778,105112.37497518022
2779,116851.40095643772
2780,95658.01489206876
2781,97919.15088678985
2782,102176.61534360787
2783,108066.21642973507
2784,124680.44533855877
2785,141166.65796981828
2786,66322.0529844937
2787,126537.32951405452
2788,77069.8356745153
2789,163823.2366889171
2790,100888.60787005805
2791,111333.51870204679
2792,63204.625917637495
2793,149607.3995355585
2794,93731.99951294794
2795,123209.99591499752
2796,102200.7242382259
2797,193230.29690533713
2798,107520.11915772458
2799,103728.80940399776
2800,73108.36900456456
2801,107250.83237332542
2802,130996.49017571838
2803,167657.4731088264
2804,136425.71780306843
2805,95958.25629080288
2806,82905.39122212853
2807,176428.76203245763
2808,151229.68607742
2809,126616.06360043523
2810,128238.1672119026
2811,161661.85717994862
2812,161752.981115563
2813,154378.99544571183
2814,156491.3769020335
2815,94236.05158981467
2816,234577.86811554764
2817,166682.8041380022
2818,133732.04330569028
2819,183390.54788518228
2820,139412.63572462188
2821,99252.39914307992
2822,173121.73100445876
2823,347766.0761823231
2824,171768.65103922275
2825,146885.62885889038
2826,136618.13514331882
2827,133597.03942714597
2828,217148.2732306477
2829,224236.94983077326
2830,222120.88178759758
2831,176886.57207053545
2832,250926.62359969082
2833,290047.89143726346
2834,218309.2745412917
2835,220735.84676621942
2836,191102.4956465721
2837,172194.3077467278
2838,152622.59789044273
2839,179079.58274158314
2840,201069.54513900468
2841,197698.86124491747
2842,230982.52030373024
2843,140710.30483462499
2844,172269.77620170737
2845,130001.29731293056
2846,204604.05256338237
2847,202613.36748455238
2848,213307.8411070467
2849,196678.59083500842
2850,274986.5270238031
2851,201045.64680228493
2852,234294.44810277392
2853,237820.9698985917
2854,140115.51002337688
2855,204451.9429849596
2856,199626.62201980923
2857,187547.33365793037
2858,203504.81019390532
2859,111110.23706662006
2860,135337.41872726177
2861,125638.16688798812
2862,183812.5490816175
2863,134660.77122000852
2864,252686.18722351504
2865,141982.0755480293
2866,130580.2441057646
2867,97721.92046108542
2868,96734.23852766652
2869,94634.60122915586
2870,119607.9961316089
2871,81691.00378748254
2872,57952.463945546835
2873,99586.78825291009
2874,135419.79660715017
2875,106374.00736966869
2876,162359.53605944646
2877,149020.9694879172
2878,173937.5718987677
2879,142508.3395973162
2880,100953.00371505324
2881,154446.66497595797
2882,185532.63174284287
2883,188614.1125784473
2884,189971.34956222982
2885,188580.27769388544
2886,239821.82413008274
2887,99510.04700199842
2888,143729.89006133907
2889,64610.10593786191
2890,82354.62614790162
2891,144300.5241110669
2892,43842.95289631905
2893,68574.39993463688
2894,51889.18198371622
2895,321657.89508850506
2896,274007.5787678925
2897,203657.89495716925
2898,137007.23366074002
2899,199627.42394288827
2900,156626.7495345075
2901,199106.03529262784
2902,181800.28192323775
2903,319459.46654701314
2904,339645.98353508435
2905,82255.15751080103
2906,192563.81567974124
2907,105953.75356717335
2908,126010.60822958735
2909,139664.90780606132
2910,80391.80890730147
2911,81239.34581434687
2912,149647.42218539614
2913,75225.95887331251
2914,77740.17677887468
2915,84960.12245544954
2916,77333.2529633677
2917,169794.046632625
2918,119452.72661173015
2919,222384.64572803542
