Id,SalePrice
2736,136976.98126783755
2737,119292.38639695905
2738,134154.96728470302
2739,148631.5880112286
2740,137106.7803688659
2741,140640.0624928104
2742,150989.637379527
2743,162311.832841424
2744,163665.91043226878
2745,140247.68496975122
2746,134069.4232900929
2747,147302.49515929815
2748,123514.87656562909
2749,130265.78802732479
2750,125610.44072594137
2751,132965.82803394864
2752,151364.76204852806
2753,148597.99415088337
2754,217590.69818824079
2755,137894.54500363307
2756,103828.96603404365
2757,70852.73090955509
2758,94657.50781375
2759,164746.40226637622
2760,122557.43113462761
2761,138709.88827752342
2762,133029.25003252111
2763,177970.32795915747
2764,134529.63086473403
2765,272435.3322931915
2766,92034.00313807876
2767,92311.9405379413
2768,127789.69082974184
2769,131442.40091020908
2770,135837.61756046547
2771,106894.55843703037
2772,111492.39848480214
2773,170431.6203938869
2774,145611.24978507045
2775,110872.97104655002
2776,135882.10018312908
2777,158311.08958862268
2778,111815.56607275427
2779,109858.48308865502
2780,91718.45549236456
2781,94482.91668444953
2782,106191.69081216023
2783,108084.92905747883
2784,126342.16800441392
2785,140344.18698886252
2786,66732.38134096838
2787,120575.27851692068
2788,79828.43970864933
2789,165543.12105208499
2790,101950.87100382024
2791,131346.54606745267
2792,69891.87123289588
2793,102858.55485953117
2794,92142.83681927799
2795,121024.78118940807
2796,101970.00909856845
2797,195739.27770695125
2798,108058.96669038347
2799,112504.07039246564
2800,72669.31571955199
2801,105767.81172745682
2802,128399.16609230544
2803,157357.48466059036
2804,124247.66672311959
2805,93583.03973943829
2806,81497.7333540601
2807,207681.77522943696
2808,150446.8374442217
2809,128542.10733778351
2810,126319.69682808917
2811,160626.59052839054
2812,168133.56419667098
2813,161756.3790282878
2814,163977.6186554372
2815,93874.18701988335
2816,237576.1569206229
2817,166340.86950728772
2818,134006.0983550781
2819,209648.105661401
2820,138779.8771364374
2821,109031.4042085414
2822,176932.3831815594
2823,401039.52441203175
2824,174408.48765307458
2825,149452.49159862488
2826,138169.5572633853
2827,130970.95479692692
2828,224572.78660381775
2829,216331.27381873186
2830,231273.17268354172
2831,175539.4072114829
2832,253377.8472213369
2833,281677.92923172575
2834,219291.15248340936
2835,217810.40177341312
2836,193692.35234209965
2837,169482.35300354875
2838,148114.44257642378
2839,175316.175434839
2840,202801.46449359128
2841,197354.9119301061
2842,224973.66945571717
2843,145318.11623377912
2844,164968.07576039547
2845,131114.57340358387
2846,204171.63659763563
2847,205429.93577341895
2848,207273.97090005974
2849,198014.6049705187
2850,274096.92013864836
2851,199129.12642203932
2852,233284.27207398368
2853,233773.4111859445
2854,140981.4689062411
2855,201941.31270735397
2856,203367.62346590514
2857,188456.01052850482
2858,202634.51944428348
2859,112550.87557858526
2860,135593.2042193577
2861,124880.01709432431
2862,178348.78080218888
2863,134243.2263417885
2864,259893.25504313703
2865,139235.25536574135
2866,130897.30145296315
2867,109489.83855328838
2868,97003.33798350487
2869,94211.73648750364
2870,113706.90330845966
2871,82429.64475377408
2872,63163.498831769684
2873,100280.16477661316
2874,127987.3047220779
2875,106747.1806840325
2876,148717.43308411282
2877,153071.08120799134
2878,173666.6863661459
2879,139606.33472926042
2880,100856.68589590304
2881,142562.77383509965
2882,178865.507673495
2883,213116.4243960041
2884,188314.66228293706
2885,182102.77361713257
2886,242151.34021075972
2887,95250.5190582245
2888,141677.18368228577
2889,66300.92354111545
2890,86012.56200123735
2891,146064.41371932992
2892,41401.51944127805
2893,64685.286026938695
2894,50846.86495744556
2895,327268.2384661127
2896,281872.9166167001
2897,187478.89469567957
2898,137042.81589940278
2899,198725.69076789005
2900,157415.83706288252
2901,198575.51746859355
2902,175690.88055869797
2903,326044.39122812694
2904,342821.61109175405
2905,83403.17713936514
2906,189112.40902162928
2907,104448.01851310769
2908,126316.13928125221
2909,139277.34343789204
2910,79977.92600908101
2911,84388.69178130044
2912,141530.9849185503
2913,79131.23813928747
2914,77709.59009477189
2915,84680.00839303505
2916,81667.11550915899
2917,169766.2389174658
2918,114475.7555934918
2919,217726.90222349978
