Id,SalePrice
2735,133533.1188446407
2736,137915.36281000267
2737,120512.39798464019
2738,135015.32673419718
2739,151911.11861645454
2740,135855.90738015994
2741,145713.8678230519
2742,153631.58746258885
2743,159250.86218293727
2744,163478.08047708758
2745,143349.37081187643
2746,138797.02503868804
2747,149086.20256136596
2748,123881.3247434335
2749,129243.97834407867
2750,132154.72312295454
2751,135430.49813275243
2752,180095.8845070673
2753,150633.25738913132
2754,214427.04784880817
2755,133757.10761768522
2756,101951.38110810416
2757,73197.4526067509
2758,88819.73404721465
2759,163032.62772054298
2760,123967.17606782877
2761,139564.2151568224
2762,136140.2921591814
2763,182027.59683090923
2764,138206.35566031252
2765,272300.8600486335
2766,142023.08894092843
2767,91270.71508705258
2768,133547.699093663
2769,133853.36360895817
2770,133302.82298282706
2771,104261.65776760584
2772,108008.50805436872
2773,173556.8270615931
2774,146194.00540366388
2775,110205.29617263612
2776,143119.0211708194
2777,139919.50878557054
2778,105045.83838230713
2779,116790.76281762666
2780,96145.73682073875
2781,99073.51944634413
2782,101852.68236796324
2783,106457.95418897939
2784,125699.39285110675
2785,137789.88777353606
2786,66836.73008523454
2787,124397.60760645832
2788,76017.27563068293
2789,163185.10944061683
2790,99439.46275148688
2791,112137.55572812328
2792,69009.97911299871
2793,172753.49473564906
2794,93608.33054584335
2795,121203.11651155421
2796,102577.92007869971
2797,199700.66149870638
2798,105647.60497271222
2799,106940.69708505031
2800,74100.73431392065
2801,105420.66131244418
2802,132776.3424305501
2803,173768.39723724462
2804,135917.25754930422
2805,94652.55914604444
2806,82455.04748030391
2807,173153.44164437638
2808,153703.19558846607
2809,126570.91806203515
2810,128871.82715092014
2811,164093.1484626441
2812,162254.8543515041
2813,157871.6810767961
2814,158750.59211565412
2815,96833.52767612811
2816,242891.3082540586
2817,162251.06096571052
2818,136133.51925889892
2819,173827.4977438535
2820,138860.33972561586
2821,106027.85888030703
2822,172101.47411039795
2823,358900.64168819773
2824,173449.8762418063
2825,146919.28326200752
2826,139414.19959587502
2827,135478.7305923667
2828,222749.68614524783
2829,219497.3777548075
2830,227652.4488416998
2831,176901.386236708
2832,248257.98423428167
2833,287449.97914270073
2834,219737.00153594563
2835,220702.3021841882
2836,195363.42504565738
2837,173972.18254964147
2838,153254.23177380092
2839,179775.5788720001
2840,200652.97130292153
2841,197810.41071805864
2842,231653.5317265186
2843,141871.44291577284
2844,169271.34253290127
2845,123986.08967390476
2846,206459.4668566596
2847,204015.15884232175
2848,220694.83565264405
2849,197296.9244012565
2850,275437.6494494098
2851,208055.99848055828
2852,232930.03436428477
2853,237314.00344396677
2854,138916.00881657033
2855,202861.5552834711
2856,200940.29246056575
2857,188100.79311713632
2858,202925.3359592829
2859,116471.13694400057
2860,133413.22388205957
2861,128082.51717057638
2862,191000.46129880735
2863,135181.95822536902
2864,253685.19775904622
2865,142385.9511944187
2866,133054.16797129277
2867,97103.9969240252
2868,98576.97818880036
2869,98905.74144962014
2870,120241.70820778211
2871,82633.3241123759
2872,57186.700808423746
2873,99459.61688814068
2874,133956.2021135647
2875,109347.51620496137
2876,166897.2065285985
2877,144840.69927895468
2878,176264.31185106168
2879,143405.0303088088
2880,100577.25530576044
2881,152253.4038447681
2882,181596.61369540181
2883,192187.00650429344
2884,184780.42248234226
2885,185782.25595807954
2886,243418.2453603676
2887,101093.93017298276
2888,139396.00235709862
2889,63352.64967419746
2890,81630.82235054522
2891,145837.13998081943
2892,49317.52544284999
2893,78419.07571101513
2894,58992.35244932766
2895,313995.6572079299
2896,267972.91602789576
2897,206353.97813990753
2898,136426.6460942338
2899,199003.24362789636
2900,158532.63712347596
2901,210406.16225934323
2902,179908.0306635789
2903,317470.9610156204
2904,335901.680443268
2905,84797.9940328439
2906,190764.3007931607
2907,106105.3907255923
2908,128380.3313317961
2909,138924.80355852173
2910,79645.61204449776
2911,80724.15626528695
2912,151400.30681209324
2913,74126.57523829117
2914,76302.18810333656
2915,84203.9378616488
2916,75586.40780355636
2917,174453.19424511737
2918,119466.77202201722
2919,223682.8856406531
