Id,SalePrice
2735,134631.09051315393
2736,143430.26369351108
2737,123420.7986881095
2738,134733.1899676566
2739,157046.60536410054
2740,135778.04679354938
2741,149218.4800882897
2742,150144.54265544334
2743,155394.3074889737
2744,160656.2707632925
2745,142913.27516104563
2746,139495.2574284111
2747,145780.96942804026
2748,123332.23082353105
2749,130066.42018759101
2750,132954.51836826466
2751,135756.68721685067
2752,184454.11286787194
2753,146890.39911965557
2754,207317.0902118382
2755,129550.65386422747
2756,102261.0911038009
2757,76261.60316580311
2758,88261.95445254905
2759,162092.3272492878
2760,124235.42027709846
2761,145779.78070057693
2762,141250.16826666283
2763,179712.94507302946
2764,146977.05840972337
2765,267569.7222888041
2766,135192.56255102213
2767,89447.06193417797
2768,131958.443519701
2769,136795.65681568012
2770,135902.87544607322
2771,111461.99144471143
2772,110111.56657765867
2773,167002.84846697876
2774,139126.54650447157
2775,113390.44591861902
2776,143325.46421331505
2777,141371.85063907603
2778,106864.79624486934
2779,122771.16052986891
2780,97941.95425418123
2781,101713.66196161573
2782,103122.79221956771
2783,107425.98740808551
2784,121914.36553581388
2785,135365.8491272132
2786,70913.63212899757
2787,120485.77949906129
2788,78542.81798510763
2789,164823.7993150497
2790,97853.20993781468
2791,112491.70154238839
2792,63466.04942629264
2793,170372.3821897748
2794,96520.03603708997
2795,122992.97157158122
2796,103374.40002892561
2797,191065.28552400795
2798,107263.54351068124
2799,112580.82588441561
2800,72807.83679715832
2801,105535.79683441966
2802,133950.27112858722
2803,160242.8617860417
2804,132024.34039970965
2805,97089.30140969375
2806,87865.18579962345
2807,163756.8251288292
2808,153227.29187782877
2809,132699.27180441454
2810,132246.95852149787
2811,157256.61092004506
2812,157713.8207455268
2813,153353.41095768628
2814,154892.18660667003
2815,97313.90993156713
2816,236673.26280780364
2817,159201.17565060128
2818,133631.40482962792
2819,166986.97006796146
2820,139261.54330154386
2821,109325.46066191794
2822,183146.69321749153
2823,317370.33454108355
2824,181875.46051494306
2825,149519.6549077599
2826,139516.60930859964
2827,134470.21220983393
2828,222226.68437829646
2829,203776.3622512847
2830,223991.23082173956
2831,181204.61919900644
2832,245464.64261816206
2833,285580.3357663241
2834,213944.62079881984
2835,220151.69345056952
2836,194428.38772259632
2837,162388.12877364506
2838,149463.242575642
2839,182897.25303089235
2840,196440.53040858067
2841,201199.65882002187
2842,228996.79540859757
2843,146077.07800957753
2844,162352.1731603716
2845,124967.67926168277
2846,209078.23714844137
2847,203168.942608889
2848,215660.82392114433
2849,197408.65213269924
2850,273473.85368661286
2851,210578.93144740773
2852,236342.52518833044
2853,236572.11833159655
2854,142194.7069091521
2855,199708.75803429948
2856,198178.9362228275
2857,187754.4847203391
2858,199542.32518357682
2859,124060.01393608107
2860,131629.7531230133
2861,133020.88463289148
2862,199784.35803793778
2863,131581.79809830437
2864,247779.77434076232
2865,142640.4428297515
2866,137489.59380582726
2867,100108.81270529793
2868,101908.72452680896
2869,103621.25712059488
2870,130018.61262367439
2871,85284.97115232366
2872,60654.67735085894
2873,104701.81049052095
2874,133573.8720443506
2875,114992.77514390711
2876,169970.37893083438
2877,145044.8375003474
2878,169754.8726442266
2879,141693.09852145935
2880,103483.930718695
2881,146222.27171314813
2882,173221.4383304372
2883,190618.07359038605
2884,195669.60144301032
2885,185088.3760524035
2886,235429.34546542945
2887,96977.10541504512
2888,138465.0891000307
2889,61538.92645208938
2890,82850.74635009616
2891,141130.10303004825
2892,51516.47894925707
2893,80584.87695289381
2894,61493.80202452554
2895,315463.4178226774
2896,276557.9562039533
2897,200416.9782188053
2898,143012.10016332605
2899,205680.2275527439
2900,159690.41856624687
2901,201894.2703482424
2902,184473.9364251945
2903,326295.77005407406
2904,341029.8707904285
2905,91750.75598269778
2906,192055.6569076729
2907,109711.0246302699
2908,132478.3292171743
2909,144479.50954393635
2910,81596.84431765976
2911,82832.33624529083
2912,151640.86519645454
2913,81613.88985318848
2914,80758.30324765053
2915,85711.08248987676
2916,82688.55058995949
2917,167406.68586431612
2918,119802.46604284087
2919,218191.47502915698
