Id,SalePrice
2735,133405.25185809762
2736,138257.94773131734
2737,117940.84225680522
2738,139718.78020980983
2739,155394.60513872738
2740,135752.24957878067
2741,146202.98160394773
2742,152586.88339565595
2743,158671.6918520777
2744,159431.4754233136
2745,144251.71720717437
2746,136918.66165057206
2747,145668.42671336187
2748,121605.70311757295
2749,123946.976261393
2750,132937.4334503712
2751,131815.79559093967
2752,198120.85877355412
2753,143821.9807723557
2754,189533.07810287844
2755,131565.26094298266
2756,99772.85409714
2757,72427.67532072708
2758,88532.49776571797
2759,166166.72391357704
2760,121722.69259224323
2761,142621.67195345825
2762,141796.22558737974
2763,184083.9461503396
2764,152128.75432123506
2765,272038.3538581613
2766,133252.61017792881
2767,86917.07331690988
2768,135035.10668577376
2769,135542.7932239072
2770,133162.04095641698
2771,104845.82032323384
2772,108871.43976658653
2773,162118.9077483581
2774,142854.94580226156
2775,110278.65806598704
2776,146004.67597426416
2777,140554.6745241268
2778,109706.8023284919
2779,118135.68967040765
2780,96993.60175373754
2781,97477.53474230765
2782,96962.22096750127
2783,101172.02135425081
2784,119240.93502325402
2785,138115.9889669114
2786,66457.32564368831
2787,124768.83633479066
2788,75016.12183753411
2789,162042.28311648575
2790,94853.1163314467
2791,110796.41252283522
2792,55520.55242839486
2793,164536.3540621606
2794,93017.84028078259
2795,124319.00701058109
2796,102594.51660027509
2797,213607.81179027844
2798,102606.69078502603
2799,113400.99094311852
2800,72188.08525747916
2801,105637.54659935074
2802,129470.9548999727
2803,179312.49628182134
2804,134874.58567551928
2805,99528.99103672404
2806,85422.28133162655
2807,159896.27625855827
2808,149344.3027666981
2809,134116.48957562956
2810,125316.9532655939
2811,157583.34005728236
2812,161435.53585572387
2813,162565.86801445423
2814,160265.67644661912
2815,97387.41412138639
2816,249452.77644457202
2817,160793.39631857324
2818,133696.89046385483
2819,169609.88132653816
2820,138254.63645394833
2821,106000.94096921093
2822,190655.96175511493
2823,309410.4493948054
2824,177134.23016086366
2825,143408.23715919445
2826,140511.15615437072
2827,139106.51603603904
2828,216705.93083041426
2829,217306.5537315509
2830,231645.30773991768
2831,173463.30872062934
2832,256144.96947684148
2833,285316.62676772976
2834,221784.68815320125
2835,224072.0591872097
2836,196062.15104211034
2837,161462.72222525108
2838,148746.0676878663
2839,177834.38931789814
2840,199037.40070725515
2841,203977.14618805927
2842,238297.0690753622
2843,153904.38683169583
2844,172697.28854648644
2845,124521.4050348458
2846,210179.98436421817
2847,206610.17470197292
2848,217997.02722898882
2849,197979.03969141116
2850,279053.7698463705
2851,216396.97623052236
2852,238675.59852311484
2853,238678.61996946693
2854,138814.18076613857
2855,202052.66478157757
2856,203517.73232535127
2857,189851.8455344658
2858,207942.75159836793
2859,122907.08493729703
2860,131340.16776147197
2861,131042.78579894915
2862,194196.34060027116
2863,138765.71129341814
2864,237611.217167679
2865,142377.77635538357
2866,139296.41582256468
2867,99231.53523321234
2868,99909.57755225181
2869,100331.44504389235
2870,131006.88588142597
2871,87105.42847855533
2872,54974.22724551231
2873,101612.10595880366
2874,133234.96750534204
2875,114976.67357445566
2876,169464.17551467448
2877,146291.12784679522
2878,170640.24187349045
2879,139009.38485675634
2880,101749.35378215638
2881,149498.77819404338
2882,175758.74230874176
2883,194128.94328704895
2884,200774.8224725613
2885,184805.5410551611
2886,240531.76165992484
2887,95992.14622153407
2888,141452.33938154735
2889,61957.3795905709
2890,77989.3178230763
2891,145155.85886785013
2892,47555.48802310494
2893,76174.81004588105
2894,58048.494255467725
2895,313961.9957868974
2896,268117.8747622074
2897,212896.1920797007
2898,155809.257853795
2899,204606.98470543596
2900,159058.02450643072
2901,215016.5695246032
2902,194268.79595432893
2903,321993.7639884555
2904,340719.0404821915
2905,85925.89313464714
2906,190824.62279547405
2907,109376.51817908905
2908,128088.78508742551
2909,155511.55825595208
2910,80846.56013284242
2911,84405.86095788107
2912,151389.51320493265
2913,83595.37669797121
2914,80630.18370315964
2915,88329.90091166354
2916,82756.69038471191
2917,166857.86703245615
2918,122075.31691654923
2919,219339.49851861142
