Id,SalePrice
2736,138240.03558666655
2737,118136.37460025756
2738,139788.98075332993
2739,155317.352577605
2740,135802.45393238877
2741,146225.5517222196
2742,152194.43775953972
2743,158643.41308404086
2744,159599.18069380752
2745,144194.01046554506
2746,137189.38235407646
2747,145505.3208675507
2748,121529.3456815794
2749,123839.02662200436
2750,132737.00750933355
2751,131837.89533683905
2752,198302.04786632914
2753,143451.63367745202
2754,189988.05343704447
2755,131563.96658660876
2756,99927.21108870379
2757,72226.26063410804
2758,88664.78314791336
2759,166609.4293465977
2760,121784.63399406092
2761,142702.75935683577
2762,141445.88107268416
2763,184362.43677924684
2764,151427.8973048933
2765,273346.98464250815
2766,133268.434368122
2767,86965.48023409654
2768,135091.837487265
2769,135633.6933407735
2770,132991.49052126912
2771,104810.11785336817
2772,108852.23841325627
2773,162885.14199538183
2774,143424.98564307348
2775,110052.6577796436
2776,145747.11255876077
2777,140355.07845811127
2778,109667.79913151854
2779,118412.14111103682
2780,96862.23001002449
2781,97973.27170944063
2782,97310.06452248953
2783,101512.5442460082
2784,119564.29948222233
2785,138269.59383234827
2786,66323.38419871515
2787,124906.13908012035
2788,75026.33673351488
2789,162331.64424326972
2790,94815.54183540604
2791,110910.73376542635
2792,55043.30055817165
2793,165543.1442862789
2794,93091.1956171581
2795,124637.86904529459
2796,102878.15629764275
2797,213431.26809966154
2798,102749.97560122104
2799,113396.33919181327
2800,71877.08092437731
2801,105571.27765448106
2802,129447.586894711
2803,179889.92652694279
2804,134744.86090061025
2805,99407.2621607407
2806,85414.13340982786
2807,160383.3770750967
2808,149714.10506355017
2809,134114.8507188663
2810,125603.05526284043
2811,157851.7940291104
2812,161760.57057909959
2813,162711.58615035925
2814,160301.26918667936
2815,97261.28598031503
2816,250357.34154911907
2817,161466.0004109522
2818,133806.91721701843
2819,169628.34293868585
2820,138324.83856934556
2821,105757.56385683981
2822,190717.3840378183
2823,311270.1085245139
2824,177745.90593364855
2825,143583.47616621965
2826,140736.87718497656
2827,138929.56048667047
2828,216706.07710808172
2829,217197.75549675678
2830,231778.44914782656
2831,173307.4260223489
2832,256020.39134238943
2833,284973.5049957958
2834,221681.15520220957
2835,223569.80784244943
2836,196113.85989361204
2837,161923.449221252
2838,148907.19860852964
2839,178045.05737196826
2840,199380.6512298912
2841,203866.0929263389
2842,238104.03762149857
2843,154058.4132872557
2844,173035.53208663402
2845,124763.27677310613
2846,210222.58462373514
2847,206898.2689886378
2848,218284.873608851
2849,198122.66101542854
2850,278653.45112983295
2851,215704.56080798764
2852,238607.33504977447
2853,238722.07565798901
2854,138690.3088117956
2855,202115.4307470431
2856,203504.83196232852
2857,189798.1970552188
2858,207620.34994818422
2859,122599.10647901113
2860,131378.69194620615
2861,131177.2857723111
2862,194683.36330632283
2863,138485.8772220313
2864,238276.63784332413
2865,142320.57481870014
2866,138822.75538767912
2867,99322.50806870041
2868,99368.03706052493
2869,99867.12217051139
2870,130920.56914530839
2871,86613.27564639968
2872,54911.794535621346
2873,101199.0060090964
2874,133411.98274610256
2875,114890.50559815217
2876,170373.21549989886
2877,146755.86355445816
2878,171126.1810322529
2879,139390.120618157
2880,101611.35642679206
2881,149303.09491457214
2882,176058.38310412888
2883,194570.0819915936
2884,200920.94342124573
2885,184804.63485262982
2886,241619.46051144533
2887,95864.02005454345
2888,141443.1077402017
2889,61794.189640098855
2890,78162.0226215313
2891,145613.01166958714
2892,47032.09399713847
2893,75518.61461022706
2894,57475.47646466754
2895,315318.490631641
2896,268969.0743574981
2897,212593.4593641034
2898,155521.90075768388
2899,204194.69835957975
2900,159096.62969583555
2901,215514.12240095573
2902,194860.53609496696
2903,322298.7980154919
2904,340503.64999279846
2905,85778.42084588231
2906,190425.25339641157
2907,108804.03122607645
2908,128032.6694962362
2909,155284.3289925555
2910,80744.96879520532
2911,84026.1159029724
2912,150817.41375649514
2913,82823.31133444514
2914,80285.96348329356
2915,88003.97458599551
2916,82064.10965023961
2917,167003.65677271097
2918,121671.4913649305
2919,218623.40857312945
