Id,SalePrice
2734,150337.00225862206
2735,134212.67245106207
2736,136557.20545199086
2737,120282.80931803538
2738,135274.7126722119
2739,152224.59678905024
2740,135383.56487202708
2741,146172.10386622619
2742,150965.516561269
2743,158799.54704111814
2744,163599.6343698078
2745,141098.89192200569
2746,137963.10752711972
2747,146733.59842114506
2748,122756.77558325419
2749,129526.46883651381
2750,130742.30126486676
2751,135559.2878246948
2752,180346.6832651586
2753,149583.7851909644
2754,212490.68906860577
2755,133116.90435445085
2756,101318.92169439622
2757,72886.47896829134
2758,88664.68497693562
2759,164853.9959445231
2760,123577.4425734274
2761,141460.55218170965
2762,137104.87627189228
2763,181999.51694658134
2764,140327.98409933556
2765,278055.9008710557
2766,141736.78477519873
2767,91873.56297454619
2768,134333.91944960304
2769,134194.00861489706
2770,133338.71402928646
2771,104681.25489220656
2772,110435.25357503025
2773,174861.25943449812
2774,148342.31093106006
2775,109886.76892164143
2776,143580.67473597627
2777,141074.92130249966
2778,104763.21442028227
2779,118843.78472184285
2780,97223.4719681559
2781,100005.69869144126
2782,103988.09067873766
2783,107430.63185688229
2784,125970.86157425093
2785,138528.08738021136
2786,65616.94926213237
2787,125496.17676543718
2788,76242.75259481362
2789,164210.2610307604
2790,97739.5916231796
2791,112806.37495726325
2792,60127.81845422297
2793,172440.57829688385
2794,92412.41313673259
2795,122341.03393584446
2796,101948.69347517926
2797,198323.53323026816
2798,105952.16135919029
2799,104438.41068411262
2800,71811.42486305682
2801,104939.11522715978
2802,133115.53714873153
2803,172633.4889095646
2804,134186.54057701342
2805,95666.20632827515
2806,82521.50974779921
2807,173332.00555637295
2808,152863.29159031087
2809,126748.95098960373
2810,128019.25263688459
2811,161783.34192027294
2812,162198.36079381444
2813,156668.67754928852
2814,158507.77126690742
2815,94076.91343614412
2816,245580.21656178872
2817,162351.2225528575
2818,135216.1071888133
2819,175320.1629733892
2820,139371.25371024763
2821,104952.69991068711
2822,173875.1998292793
2823,361999.51286462345
2824,177084.86652885858
2825,147473.19993177868
2826,140295.231046175
2827,136668.2343372317
2828,219352.1876152742
2829,222523.39743328985
2830,228032.94907939475
2831,176003.96238914045
2832,249832.04232572755
2833,287429.1595087273
2834,221645.12128296393
2835,220947.4940505715
2836,194241.0256364982
2837,174688.92430470328
2838,151821.39300844196
2839,179153.69601450278
2840,200223.25424059562
2841,197872.6869999296
2842,231722.98883618324
2843,142046.7885617361
2844,170902.16728244082
2845,125435.37473413946
2846,206026.6946701877
2847,203392.9266944777
2848,219279.33812963087
2849,197612.5541719406
2850,275285.3500354821
2851,205737.3796620867
2852,234296.09292998927
2853,237653.18363801966
2854,140302.70605164568
2855,203475.4404127934
2856,201082.6183166632
2857,188279.26181618625
2858,204137.7867217016
2859,114886.8747223616
2860,134986.76097253987
2861,129525.19305782676
2862,192538.45512623462
2863,135009.2992057458
2864,248680.08367322444
2865,142750.89464109353
2866,134234.62284776196
2867,97946.41056477926
2868,96730.9480817643
2869,97317.22688248286
2870,119017.6658137707
2871,81708.94767946149
2872,55273.72985343451
2873,97807.46676383313
2874,135587.28705226668
2875,107886.32073036469
2876,167131.14492495832
2877,150351.55521825023
2878,178061.33693257597
2879,144949.66931149465
2880,101053.0366694907
2881,151137.88067807374
2882,185517.8177003177
2883,191886.0350042167
2884,187367.27732113973
2885,185798.840905792
2886,244211.43350108416
2887,100999.32120054973
2888,141792.53881302982
2889,62587.81178449498
2890,81663.92858085426
2891,147068.7656858836
2892,43929.36887979315
2893,70533.67513200178
2894,51842.2705706569
2895,326718.6843552633
2896,278360.04083503137
2897,206128.33112652166
2898,137246.68930613858
2899,198365.59417582207
2900,159355.25141556258
2901,206403.02454576705
2902,180942.20661616803
2903,318790.2888106306
2904,337672.74641095946
2905,83004.32054300405
2906,193376.05367071065
2907,106148.11190405354
2908,127166.00754764852
2909,139747.8511497057
2910,79931.74385793206
2911,80586.31854805522
2912,151854.24898953308
2913,74656.41878880064
2914,76151.79292809089
2915,83921.09995950025
2916,76460.10145924562
2917,172649.909220196
2918,119545.99702208888
2919,224038.67550273577
