Id,SalePrice
2734,155843.7363145045
2735,140709.10478020585
2736,147599.25597620537
2737,121959.52808399848
2738,139683.39083970443
2739,162969.01556678434
2740,132145.27244619382
2741,138814.2123936432
2742,153089.19967908686
2743,155183.4686773128
2744,169349.10504359053
2745,144066.0408127945
2746,138042.8479343906
2747,142036.27062530562
2748,127607.79592102897
2749,132031.9167864759
2750,140158.14392461794
2751,135789.52502003592
2752,196047.23269340448
2753,136990.8780674247
2754,198297.1791396589
2755,135625.06100655624
2756,100313.14809958613
2757,77572.01724864016
2758,94256.79343363468
2759,154223.09190258765
2760,119044.52680904084
2761,143060.88628370283
2762,140598.75434436352
2763,189277.97175376184
2764,143987.24167314515
2765,298093.50273004186
2766,129607.95452606108
2767,85682.94423103958
2768,123585.32187580311
2769,126464.96557408669
2770,135363.5404187809
2771,114215.17319240117
2772,113900.92050674139
2773,171093.42766290193
2774,130443.94815612934
2775,115782.3490872191
2776,145528.57290532478
2777,133774.60315018284
2778,107943.34456054789
2779,115450.48938680734
2780,89850.81071355619
2781,97425.5964297692
2782,97875.68646124272
2783,100519.91878471011
2784,115354.94763646775
2785,136892.5165730832
2786,71366.76147422446
2787,121167.11280882811
2788,79656.3720310256
2789,172622.3392711259
2790,100947.67881191606
2791,105861.86411554783
2792,66796.93250549617
2793,151986.07902488427
2794,96072.00828444751
2795,120299.56209884284
2796,94951.36725199349
2797,197035.34258625633
2798,104346.18536084384
2799,112333.37088968644
2800,73655.89712219687
2801,97548.91167912286
2802,134458.7185214937
2803,155280.7655884405
2804,134127.91545415626
2805,107153.21907620634
2806,88953.87087314746
2807,152410.33351897536
2808,145474.31687419416
2809,125509.01821149385
2810,133379.1354277013
2811,149292.43072624377
2812,157256.31701140554
2813,156951.85986384106
2814,148656.9033369565
2815,90984.54775129125
2816,252566.18038676865
2817,163897.4178737281
2818,131408.5331532217
2819,162823.2842667676
2820,133594.17571666662
2821,105128.35353863011
2822,198468.35848925682
2823,330110.2131324691
2824,183299.71133283872
2825,147872.99684143937
2826,134930.04487080197
2827,132879.84906950407
2828,207914.37526059593
2829,215299.65702717344
2830,227075.1268289602
2831,171906.0629349214
2832,249446.16226212194
2833,293112.52173217543
2834,218260.58037563803
2835,219188.86078238237
2836,193783.61042313176
2837,159115.22637361783
2838,148073.99516344306
2839,185117.54082769656
2840,193558.33590514545
2841,199862.36036537203
2842,234364.0470240407
2843,147200.64001252782
2844,168701.41052772044
2845,130073.70369650821
2846,204990.60391797853
2847,198114.9630371524
2848,214152.89759050676
2849,199987.04296792106
2850,277111.1253235993
2851,228626.57994022386
2852,228754.26750251025
2853,244118.3085285996
2854,145172.52261205207
2855,200261.4807094602
2856,202604.30410180593
2857,187382.802127582
2858,207596.02861625672
2859,125370.13865929024
2860,129603.64748036776
2861,134185.51682984672
2862,185310.88128189102
2863,120456.64532898423
2864,220585.6846985295
2865,143663.3314178175
2866,133995.5433950622
2867,100358.00958592785
2868,103687.80447230127
2869,104508.58858161212
2870,128016.81685818612
2871,87588.1439093822
2872,59314.07097238757
2873,110432.15867658037
2874,131117.38455047974
2875,118152.00957372214
2876,175712.43018275543
2877,142792.03064508847
2878,168972.03285926447
2879,137822.01262843588
2880,104391.43748357224
2881,152964.51857605428
2882,180798.2956267139
2883,195757.43220028072
2884,213048.84395895567
2885,180355.20117714128
2886,234699.9734075772
2887,88412.93465329215
2888,136298.74801327934
2889,63596.17938763868
2890,80686.27498267
2891,131939.8950679574
2892,63127.541252239935
2893,92901.07253917745
2894,67395.50406821974
2895,334057.9773548482
2896,278263.2689635429
2897,207559.9561972263
2898,153287.17772231993
2899,202291.2543058113
2900,158555.51637322255
2901,223194.08442662982
2902,188472.36522310073
2903,353117.7254565259
2904,371225.2304240011
2905,91540.08505910513
2906,188188.4411265084
2907,104480.11569806423
2908,137056.57825161613
2909,153555.7209019692
2910,82288.87959625327
2911,88502.6982676306
2912,149998.46474587548
2913,90770.10285963825
2914,83603.91344451383
2915,93150.50847897308
2916,91737.29837660013
2917,171230.96401894177
2918,117895.27808923787
2919,211467.57636447216
