Id,SalePrice
2735,133745.1439900724
2736,139050.47711175942
2737,121473.30470208272
2738,139160.5942893904
2739,154295.98609486423
2740,137353.05399358534
2741,145463.36538156896
2742,147370.53403071687
2743,159647.37861328945
2744,163751.75388160808
2745,141800.9166827288
2746,139570.48039377542
2747,140502.02091494898
2748,123622.1268917005
2749,124919.50832832999
2750,134314.7666668507
2751,134443.98871714386
2752,181048.5919086637
2753,140688.068736844
2754,195066.82411162145
2755,131627.85401487327
2756,101647.76790023012
2757,71045.04039763154
2758,92426.29331994259
2759,163457.52369030163
2760,121315.40151354956
2761,142933.6163089816
2762,140054.68583219132
2763,178176.19184194706
2764,143013.73457128974
2765,277954.43001985824
2766,135788.77412344766
2767,91786.29331362866
2768,135868.09380407524
2769,135770.49573506904
2770,131141.44060378897
2771,107439.79252492257
2772,110798.37793616159
2773,168637.8132052456
2774,148825.97300423204
2775,108340.57889240711
2776,143617.10355033108
2777,138125.44871310625
2778,107116.06760074559
2779,119900.31881049769
2780,95618.25009063634
2781,101862.40119600519
2782,101945.47021595103
2783,103335.40542772556
2784,123014.1695141651
2785,139297.63687068605
2786,67121.86134660791
2787,126033.5930004366
2788,76058.8161206251
2789,165138.59534302412
2790,94529.4918923523
2791,111954.25011874254
2792,53575.53893002149
2793,167784.65624729102
2794,93850.05937397429
2795,125382.51475142676
2796,102570.6304114813
2797,210694.8950752632
2798,105045.64125194108
2799,113395.53033656073
2800,68661.56576783225
2801,105161.79241171667
2802,132407.0077220603
2803,178711.9353596791
2804,133055.78506882596
2805,96475.52162572308
2806,83419.67482990825
2807,163913.78239106885
2808,150028.93078075018
2809,132511.88673125475
2810,128277.32620027362
2811,151683.1020521422
2812,161893.75879443897
2813,160767.50384386082
2814,158101.79292841887
2815,98775.24925156476
2816,255336.20262918406
2817,167985.0142249265
2818,136003.45153773116
2819,167740.73321130697
2820,135322.56342131036
2821,102384.541509013
2822,182647.2944916333
2823,370322.4341008237
2824,176874.23302826245
2825,139851.27886217964
2826,144054.5035693497
2827,136525.93407736346
2828,227629.8125426146
2829,218848.9053870629
2830,226575.49797792523
2831,172538.51584967723
2832,254105.61417385814
2833,290501.6788656989
2834,216463.72071757293
2835,224454.09356191487
2836,186634.37116340076
2837,166088.68397226647
2838,152264.80331577492
2839,174185.28317191423
2840,201287.55992355171
2841,197514.37699699172
2842,233307.29898665377
2843,143530.93382230215
2844,171291.0372744941
2845,128251.04916160971
2846,204397.25817587186
2847,200239.03118037133
2848,219079.2219621126
2849,197711.93111136524
2850,277998.1739672017
2851,212421.56194949392
2852,236239.51716251622
2853,238288.70545562348
2854,137862.24274704556
2855,203405.39150400777
2856,198180.076789919
2857,184762.77594811577
2858,206530.86488912196
2859,120078.24188194938
2860,130679.64292535257
2861,134250.52686267858
2862,191009.08989745445
2863,133382.2606140601
2864,247445.8617247611
2865,142671.62647649055
2866,133227.18635343728
2867,100320.11254532958
2868,93945.13157092337
2869,99056.43112338688
2870,124116.79202473344
2871,79442.86231754371
2872,55678.76202341845
2873,101908.71587643638
2874,132239.86293315908
2875,114368.03178973564
2876,170161.7296704536
2877,149155.62956896753
2878,176856.24561117694
2879,139932.04973234513
2880,99554.31630897522
2881,147588.0279611296
2882,180904.77980843012
2883,190694.28465278423
2884,193017.2036561768
2885,185737.0365397465
2886,246997.85737578277
2887,95053.11505802716
2888,142111.83727654285
2889,62663.24864878756
2890,82820.65111977744
2891,147567.1825643775
2892,48164.73776370611
2893,73414.66198284223
2894,54794.94108434429
2895,325994.4671534789
2896,281272.62941472104
2897,209582.1031046272
2898,148833.23856648058
2899,203602.42164185547
2900,157542.0187292231
2901,217616.3935755796
2902,195111.128873797
2903,330811.0288632998
2904,346448.0496972372
2905,94793.01815082345
2906,193431.5354706628
2907,105498.39453301423
2908,129201.96511726745
2909,145487.8715974246
2910,79896.06898224773
2911,83215.68230268404
2912,148307.48073627424
2913,79272.92003392667
2914,78156.36829644856
2915,86926.10895079674
2916,79508.06631624272
2917,165678.90804116422
2918,119470.86702805394
2919,212654.3864261444
