Id,SalePrice
2735,131995.8904789287
2736,138086.4408432368
2737,119269.18700559642
2738,136774.53474777695
2739,155237.58342111442
2740,135906.428061783
2741,149606.7465300599
2742,151704.61614744514
2743,155934.51505839376
2744,160493.8512299361
2745,144950.77465105156
2746,137085.37374002757
2747,150431.36245790948
2748,120470.06370055817
2749,127246.03792045297
2750,128615.85793626407
2751,133247.45930030866
2752,195178.49653433726
2753,145672.65166032853
2754,203498.3720019987
2755,131749.58265892477
2756,100034.45491534295
2757,70694.21112208681
2758,88487.07891651416
2759,162231.89326140043
2760,121852.86887732161
2761,141746.36402434806
2762,140309.85352247502
2763,182217.12776258157
2764,145776.53180316792
2765,276872.437502934
2766,132851.91759029927
2767,87701.79506065344
2768,133236.51507319402
2769,133333.86399590052
2770,136429.5222322173
2771,105625.9880551011
2772,109031.82577953531
2773,165534.10389929297
2774,146173.37380016886
2775,114678.13562179443
2776,146635.2875830051
2777,139650.6416691345
2778,108025.47112934875
2779,121746.93666506514
2780,98628.17565264573
2781,95877.30953369041
2782,99541.73567358933
2783,98805.032305196
2784,124128.23216802267
2785,136049.39690620318
2786,66586.77367626967
2787,129072.37097521801
2788,74946.69367084609
2789,161554.12836837894
2790,95009.75168653106
2791,112708.59634874557
2792,54950.34264499294
2793,163132.0261040898
2794,93367.83037000874
2795,123176.14970194375
2796,100916.02046370291
2797,216185.5052828406
2798,102360.7712298263
2799,111166.87481082244
2800,73334.43299532846
2801,108014.770583871
2802,131800.03363394653
2803,174934.05182094764
2804,133699.09329265682
2805,96905.89371167823
2806,85580.73230932631
2807,165393.74160309305
2808,150002.99453838912
2809,133192.86022170068
2810,127528.03195772506
2811,155457.91047185648
2812,159352.69976983947
2813,156372.60094293059
2814,159321.92179850303
2815,98194.45661059108
2816,245856.95609966337
2817,156894.87867998067
2818,133026.4989340845
2819,166975.80462584278
2820,139882.58430275007
2821,107210.38019720934
2822,188587.63761383155
2823,347721.536386639
2824,169341.81860066074
2825,142156.0303766254
2826,139999.61924151005
2827,142372.15716595354
2828,219748.84759196817
2829,213578.99380428792
2830,229696.97921143845
2831,176109.36379530202
2832,252847.97912748915
2833,285553.30555647484
2834,221963.989307011
2835,223031.6475062943
2836,193288.44047873758
2837,167102.75005162277
2838,151157.41731209587
2839,176694.372559908
2840,201812.3639600149
2841,199574.4406472291
2842,233400.14571302503
2843,145911.7571925199
2844,171014.01804424074
2845,127942.67124258232
2846,207983.78141864514
2847,202495.03637764332
2848,220190.91793663002
2849,196371.23054175862
2850,279787.3370233509
2851,215048.50796907462
2852,236082.05006014774
2853,238573.9640303038
2854,139440.19340545926
2855,202987.14573423585
2856,203522.7440404482
2857,188185.97685959068
2858,208853.26807067217
2859,113896.01806136052
2860,129118.91623306621
2861,128248.19659829399
2862,190552.69715973374
2863,135894.4936872059
2864,241885.99914297299
2865,144962.2360706904
2866,141611.75182831596
2867,99306.28705839535
2868,95839.58192215151
2869,100199.9243043285
2870,130382.17274695497
2871,83297.62811245609
2872,55448.71198746584
2873,103172.89651001521
2874,137549.9012954028
2875,115552.80271958631
2876,166373.98620078835
2877,144902.44124778712
2878,168571.96126547977
2879,141338.82323409308
2880,104775.04339982069
2881,148583.26211641257
2882,175010.85430641763
2883,193625.9717408412
2884,196288.6730550851
2885,188424.63661469502
2886,239571.16367095476
2887,97512.58487903289
2888,140075.69054104877
2889,63831.31048305338
2890,78367.87577964885
2891,144700.53131246113
2892,45199.279626820244
2893,77470.34135443522
2894,57665.16510965599
2895,304769.6268660347
2896,259674.98633554645
2897,208679.6478350733
2898,151142.56985839485
2899,199902.94545457358
2900,159430.91983798187
2901,215948.47390830345
2902,193834.05095167327
2903,317760.7855422336
2904,339253.19823866035
2905,83744.9202870605
2906,194313.41628929338
2907,109718.39829582362
2908,129782.28500550796
2909,152549.3656238365
2910,81341.17830737252
2911,84009.36504986168
2912,151124.39794155295
2913,82224.99268919771
2914,80277.30441326258
2915,87870.99611552848
2916,82182.02813492424
2917,167674.11325171473
2918,122399.14197833998
2919,222908.45252076068
